Postleitzahl,bundesland,group,treated,year,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024
22587,Hamburg,HH_grenze,1,2015,organisation,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2015,privat,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2016,organisation,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2016,privat,2.0,5.6899999999999995,5.91,9.63902,0,0
22587,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2017,privat,1.0,4.02,4.02,9.63902,0,0
22587,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2018,privat,1.0,4.55,4.55,9.63902,0,0
22587,Hamburg,HH_grenze,1,2019,organisation,2.0,26.75,30.21,9.63902,0,0
22587,Hamburg,HH_grenze,1,2019,privat,4.0,21.48,22.52,9.63902,0,0
22587,Hamburg,HH_grenze,1,2020,organisation,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2020,privat,4.0,20.21,20.855,9.63902,0,0
22587,Hamburg,HH_grenze,1,2021,organisation,0.0,0.0,0.0,9.63902,0,0
22587,Hamburg,HH_grenze,1,2021,privat,11.0,68.14500000000001,77.48,9.63902,0,0
22587,Hamburg,HH_grenze,1,2022,organisation,1.0,2.5,7.5,9.63902,0,0
22587,Hamburg,HH_grenze,1,2022,privat,12.0,78.33,86.586,9.63902,0,0
22587,Hamburg,HH_grenze,1,2023,organisation,4.0,95.01,125.76,9.63902,1,0
22587,Hamburg,HH_grenze,1,2023,privat,32.0,266.90999999999997,298.65500000000003,9.63902,1,0
22587,Hamburg,HH_grenze,1,2024,organisation,1.0,15.0,16.34,9.63902,1,1
22587,Hamburg,HH_grenze,1,2024,privat,44.0,380.941,426.45,9.63902,1,1
22587,Hamburg,HH_grenze,1,2025,organisation,5.0,144.24,152.70000000000002,9.63902,1,1
22587,Hamburg,HH_grenze,1,2025,privat,37.0,316.887,347.285,9.63902,1,1
22589,Hamburg,HH_grenze,1,2015,organisation,1.0,5.0,5.2,8.425326,0,0
22589,Hamburg,HH_grenze,1,2015,privat,7.0,25.655,26.564999999999998,8.425326,0,0
22589,Hamburg,HH_grenze,1,2016,organisation,1.0,4.16,4.16,8.425326,0,0
22589,Hamburg,HH_grenze,1,2016,privat,2.0,9.185,9.185,8.425326,0,0
22589,Hamburg,HH_grenze,1,2017,organisation,0.0,0.0,0.0,8.425326,0,0
22589,Hamburg,HH_grenze,1,2017,privat,2.0,8.0,9.0,8.425326,0,0
22589,Hamburg,HH_grenze,1,2018,organisation,0.0,0.0,0.0,8.425326,0,0
22589,Hamburg,HH_grenze,1,2018,privat,6.0,34.905,37.215,8.425326,0,0
22589,Hamburg,HH_grenze,1,2019,organisation,0.0,0.0,0.0,8.425326,0,0
22589,Hamburg,HH_grenze,1,2019,privat,7.0,39.4,44.76,8.425326,0,0
22589,Hamburg,HH_grenze,1,2020,organisation,1.0,4.6,7.15,8.425326,0,0
22589,Hamburg,HH_grenze,1,2020,privat,8.0,54.26,60.86,8.425326,0,0
22589,Hamburg,HH_grenze,1,2021,organisation,2.0,18.75,35.04,8.425326,0,0
22589,Hamburg,HH_grenze,1,2021,privat,13.0,75.97,82.185,8.425326,0,0
22589,Hamburg,HH_grenze,1,2022,organisation,1.0,19.8,26.25,8.425326,0,0
22589,Hamburg,HH_grenze,1,2022,privat,17.0,126.95,142.405,8.425326,0,0
22589,Hamburg,HH_grenze,1,2023,organisation,4.0,44.25,46.35,8.425326,1,0
22589,Hamburg,HH_grenze,1,2023,privat,80.0,541.509,601.065,8.425326,1,0
22589,Hamburg,HH_grenze,1,2024,organisation,2.0,38.28,38.28,8.425326,1,1
22589,Hamburg,HH_grenze,1,2024,privat,62.0,460.153,507.136,8.425326,1,1
22589,Hamburg,HH_grenze,1,2025,organisation,3.0,140.48,169.92,8.425326,1,1
22589,Hamburg,HH_grenze,1,2025,privat,65.0,480.826,528.945,8.425326,1,1
22844,Schleswig-Holstein,SH_grenze,0,2015,organisation,1.0,1.9,1.9,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2015,privat,4.0,14.4,15.27,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2016,organisation,1.0,8.3,8.46,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2016,privat,2.0,10.0,10.465,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,2.68,2.68,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2017,privat,4.0,16.6,18.16,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,150.0,169.6,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2018,privat,4.0,13.14,14.1,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2019,organisation,0.0,0.0,0.0,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2019,privat,13.0,63.345000000000006,67.735,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2020,organisation,4.0,210.20999999999998,211.35,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2020,privat,23.0,151.257,159.392,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2021,organisation,9.0,589.59,652.585,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2021,privat,27.0,171.3,187.045,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2022,organisation,3.0,117.0,125.595,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2022,privat,61.0,524.365,571.93,16.052279,0,0
22844,Schleswig-Holstein,SH_grenze,0,2023,organisation,10.0,247.042,270.19,16.052279,1,0
22844,Schleswig-Holstein,SH_grenze,0,2023,privat,159.0,1164.738,1340.055,16.052279,1,0
22844,Schleswig-Holstein,SH_grenze,0,2024,organisation,6.0,1109.82,1323.53,16.052279,1,1
22844,Schleswig-Holstein,SH_grenze,0,2024,privat,123.0,951.787,1120.835,16.052279,1,1
22844,Schleswig-Holstein,SH_grenze,0,2025,organisation,16.0,1998.12,2266.8849999999998,16.052279,1,1
22844,Schleswig-Holstein,SH_grenze,0,2025,privat,97.0,761.037,860.39,16.052279,1,1
22846,Schleswig-Holstein,SH_grenze,0,2015,organisation,2.0,20.0,20.425,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2015,privat,3.0,10.55,10.895,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2016,privat,0.0,0.0,0.0,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2017,organisation,0.0,0.0,0.0,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2017,privat,1.0,3.0,3.35,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2018,privat,5.0,37.725,38.125,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2019,organisation,4.0,633.24,707.74,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2019,privat,9.0,30.91,32.51,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2020,organisation,1.0,30.0,32.09,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2020,privat,10.0,57.78,62.415,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2021,organisation,3.0,75.85,75.85,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2021,privat,14.0,147.01,152.57999999999998,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2022,organisation,2.0,43.5,49.11,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2022,privat,26.0,171.5,196.53,11.268643,0,0
22846,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,87.55,87.55,11.268643,1,0
22846,Schleswig-Holstein,SH_grenze,0,2023,privat,76.0,504.444,563.43,11.268643,1,0
22846,Schleswig-Holstein,SH_grenze,0,2024,organisation,0.0,0.0,0.0,11.268643,1,1
22846,Schleswig-Holstein,SH_grenze,0,2024,privat,44.0,352.43,421.581,11.268643,1,1
22846,Schleswig-Holstein,SH_grenze,0,2025,organisation,0.0,0.0,0.0,11.268643,1,1
22846,Schleswig-Holstein,SH_grenze,0,2025,privat,58.0,413.624,462.87,11.268643,1,1
22848,Schleswig-Holstein,SH_grenze,0,2015,organisation,1.0,36.8,37.5,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2015,privat,4.0,18.82,19.5,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2016,privat,3.0,10.309999999999999,11.39,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,95.0,99.76,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2017,privat,2.0,12.2,14.43,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,30.0,31.32,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2018,privat,1.0,2.1,2.1,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2019,organisation,0.0,0.0,0.0,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2019,privat,10.0,35.05,38.285000000000004,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2020,organisation,4.0,117.5,150.91,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2020,privat,6.0,34.39,38.510000000000005,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2021,organisation,1.0,9.2,10.8,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2021,privat,8.0,42.035000000000004,48.055,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2022,organisation,6.0,212.63,223.16,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2022,privat,20.0,137.19,145.46,13.630496,0,0
22848,Schleswig-Holstein,SH_grenze,0,2023,organisation,7.0,647.23,770.48,13.630496,1,0
22848,Schleswig-Holstein,SH_grenze,0,2023,privat,51.0,326.337,370.69,13.630496,1,0
22848,Schleswig-Holstein,SH_grenze,0,2024,organisation,5.0,467.21,493.62,13.630496,1,1
22848,Schleswig-Holstein,SH_grenze,0,2024,privat,41.0,447.483,487.66,13.630496,1,1
22848,Schleswig-Holstein,SH_grenze,0,2025,organisation,10.0,743.729,820.339,13.630496,1,1
22848,Schleswig-Holstein,SH_grenze,0,2025,privat,25.0,236.49,264.28999999999996,13.630496,1,1
22850,Schleswig-Holstein,SH_grenze,0,2015,organisation,2.0,42.0,47.57,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2015,privat,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2016,privat,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2017,organisation,2.0,11.415,11.415,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2017,privat,8.0,35.87,38.705,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2018,privat,7.0,40.85,42.69,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2019,organisation,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2019,privat,4.0,24.689999999999998,26.55,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2020,privat,4.0,16.51,18.325000000000003,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2021,privat,7.0,50.3,57.66,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2022,organisation,0.0,0.0,0.0,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2022,privat,19.0,89.435,100.75,4.399145,0,0
22850,Schleswig-Holstein,SH_grenze,0,2023,organisation,3.0,32.0,36.44,4.399145,1,0
22850,Schleswig-Holstein,SH_grenze,0,2023,privat,51.0,367.275,433.99,4.399145,1,0
22850,Schleswig-Holstein,SH_grenze,0,2024,organisation,2.0,99.3,121.21,4.399145,1,1
22850,Schleswig-Holstein,SH_grenze,0,2024,privat,51.0,332.424,386.165,4.399145,1,1
22850,Schleswig-Holstein,SH_grenze,0,2025,organisation,1.0,10.0,10.01,4.399145,1,1
22850,Schleswig-Holstein,SH_grenze,0,2025,privat,39.0,317.82,369.235,4.399145,1,1
22851,Schleswig-Holstein,SH_grenze,0,2015,organisation,3.0,53.64,59.86,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2015,privat,11.0,54.379999999999995,64.09,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2016,organisation,1.0,7.0,7.965,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2016,privat,5.0,23.009999999999998,31.48,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2017,organisation,2.0,27.2,34.370000000000005,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2017,privat,2.0,10.91,10.91,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2018,privat,4.0,113.34,114.97,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,3.42,3.42,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2019,privat,4.0,48.89,57.0,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2020,organisation,1.0,26.73,26.73,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2020,privat,18.0,106.14,118.08500000000001,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2021,organisation,2.0,77.0,106.46,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2021,privat,19.0,124.80999999999999,132.81,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2022,organisation,0.0,0.0,0.0,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2022,privat,29.0,192.515,224.115,12.737221,0,0
22851,Schleswig-Holstein,SH_grenze,0,2023,organisation,4.0,170.7,203.07999999999998,12.737221,1,0
22851,Schleswig-Holstein,SH_grenze,0,2023,privat,96.0,707.383,801.175,12.737221,1,0
22851,Schleswig-Holstein,SH_grenze,0,2024,organisation,1.0,300.0,353.3,12.737221,1,1
22851,Schleswig-Holstein,SH_grenze,0,2024,privat,66.0,588.0840000000001,662.7149999999999,12.737221,1,1
22851,Schleswig-Holstein,SH_grenze,0,2025,organisation,0.0,0.0,0.0,12.737221,1,1
22851,Schleswig-Holstein,SH_grenze,0,2025,privat,46.0,317.52,371.36,12.737221,1,1
22869,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2015,privat,7.0,47.13,49.56,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2016,organisation,2.0,4.02,4.02,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2016,privat,3.0,26.86,27.46,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2017,organisation,2.0,14.575,14.905,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2017,privat,11.0,44.312,46.045,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2018,organisation,2.0,103.0,129.06,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2018,privat,6.0,33.38,36.71,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,4.0,4.48,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2019,privat,4.0,36.88,36.88,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2020,privat,5.0,28.3,32.0,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2021,privat,12.0,90.685,104.195,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2022,organisation,0.0,0.0,0.0,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2022,privat,44.0,281.955,319.42,10.000219,0,0
22869,Schleswig-Holstein,SH_grenze,0,2023,organisation,12.0,265.52,296.07,10.000219,1,0
22869,Schleswig-Holstein,SH_grenze,0,2023,privat,91.0,698.17,795.29,10.000219,1,0
22869,Schleswig-Holstein,SH_grenze,0,2024,organisation,2.0,27.9,28.9,10.000219,1,1
22869,Schleswig-Holstein,SH_grenze,0,2024,privat,86.0,757.36,842.405,10.000219,1,1
22869,Schleswig-Holstein,SH_grenze,0,2025,organisation,6.0,309.64000000000004,335.97,10.000219,1,1
22869,Schleswig-Holstein,SH_grenze,0,2025,privat,70.0,544.025,587.055,10.000219,1,1
22880,Schleswig-Holstein,SH_grenze,0,2015,organisation,2.0,18.99,18.99,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2015,privat,11.0,29.88,33.86,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2016,organisation,4.0,55.339999999999996,55.339999999999996,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2016,privat,8.0,19.14,21.59,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2017,organisation,3.0,46.17,46.17,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2017,privat,14.0,74.47999999999999,82.124,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2018,privat,12.0,151.969,154.97,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2019,organisation,3.0,118.1,121.28,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2019,privat,11.0,25.983,27.26,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2020,organisation,3.0,184.0,196.85,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2020,privat,15.0,86.66,89.02000000000001,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2021,organisation,3.0,170.0,197.44,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2021,privat,39.0,374.125,400.65,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2022,organisation,6.0,181.92000000000002,185.166,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2022,privat,54.0,350.90999999999997,402.47,32.512531,0,0
22880,Schleswig-Holstein,SH_grenze,0,2023,organisation,5.0,173.81,197.285,32.512531,1,0
22880,Schleswig-Holstein,SH_grenze,0,2023,privat,141.0,1030.075,1175.325,32.512531,1,0
22880,Schleswig-Holstein,SH_grenze,0,2024,organisation,12.0,1242.7,1416.22,32.512531,1,1
22880,Schleswig-Holstein,SH_grenze,0,2024,privat,107.0,900.307,1006.5649999999999,32.512531,1,1
22880,Schleswig-Holstein,SH_grenze,0,2025,organisation,6.0,680.39,764.89,32.512531,1,1
22880,Schleswig-Holstein,SH_grenze,0,2025,privat,88.0,765.26,857.335,32.512531,1,1
22885,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2015,privat,2.0,10.7,11.99,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2016,organisation,0.0,0.0,0.0,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2016,privat,7.0,27.169999999999998,27.52,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,99.36,99.36,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2017,privat,5.0,17.973,21.93,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,8.0,9.1,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2018,privat,3.0,19.41,19.41,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2019,organisation,1.0,224.0,224.0,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2019,privat,7.0,57.4,60.260000000000005,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2020,privat,6.0,29.31,32.64,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2021,privat,26.0,199.265,217.09,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2022,organisation,5.0,518.2,523.44,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2022,privat,27.0,170.89,192.43,24.741183,0,0
22885,Schleswig-Holstein,SH_grenze,0,2023,organisation,1.0,72.0,85.69,24.741183,1,0
22885,Schleswig-Holstein,SH_grenze,0,2023,privat,106.0,881.335,1016.29,24.741183,1,0
22885,Schleswig-Holstein,SH_grenze,0,2024,organisation,8.0,1794.0,2123.7,24.741183,1,1
22885,Schleswig-Holstein,SH_grenze,0,2024,privat,66.0,536.091,594.22,24.741183,1,1
22885,Schleswig-Holstein,SH_grenze,0,2025,organisation,4.0,532.0,715.64,24.741183,1,1
22885,Schleswig-Holstein,SH_grenze,0,2025,privat,60.0,489.43999999999994,562.245,24.741183,1,1
22889,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2015,privat,3.0,17.18,17.77,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2016,organisation,1.0,9.87,9.87,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2016,privat,4.0,15.03,15.629999999999999,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2017,organisation,1.0,139.32,139.32,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2017,privat,4.0,26.65,28.335,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2018,privat,2.0,19.475,19.475,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2019,organisation,2.0,159.6,172.68,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2019,privat,3.0,15.0,16.42,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2020,organisation,0.0,0.0,0.0,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2020,privat,14.0,88.35,94.85499999999999,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2021,organisation,0.0,0.0,0.0,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2021,privat,15.0,94.73,112.78,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2022,organisation,1.0,6.0,7.5,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2022,privat,25.0,189.145,211.295,39.803736,0,0
22889,Schleswig-Holstein,SH_grenze,0,2023,organisation,2.0,39.6,41.36,39.803736,1,0
22889,Schleswig-Holstein,SH_grenze,0,2023,privat,90.0,785.405,877.139,39.803736,1,0
22889,Schleswig-Holstein,SH_grenze,0,2024,organisation,4.0,79.82,86.38,39.803736,1,1
22889,Schleswig-Holstein,SH_grenze,0,2024,privat,61.0,580.905,691.855,39.803736,1,1
22889,Schleswig-Holstein,SH_grenze,0,2025,organisation,1.0,4.84,4.84,39.803736,1,1
22889,Schleswig-Holstein,SH_grenze,0,2025,privat,48.0,441.685,491.055,39.803736,1,1
22926,Schleswig-Holstein,SH_grenze,0,2015,organisation,0.0,0.0,0.0,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2015,privat,9.0,35.72,39.833,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2016,organisation,4.0,113.77,114.92999999999999,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2016,privat,14.0,87.86,96.63,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2017,organisation,3.0,14.655,17.375,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2017,privat,7.0,155.73000000000002,160.69,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2018,organisation,1.0,389.88,389.88,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2018,privat,18.0,201.85999999999999,210.07,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2019,organisation,4.0,80.0,88.78,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2019,privat,18.0,197.385,204.695,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2020,organisation,5.0,74.5,88.13,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2020,privat,49.0,287.95,317.92,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2021,organisation,9.0,1135.5,1358.89,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2021,privat,60.0,509.308,591.478,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2022,organisation,6.0,706.0600000000001,789.26,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2022,privat,82.0,589.3050000000001,671.817,35.269952,0,0
22926,Schleswig-Holstein,SH_grenze,0,2023,organisation,12.0,422.75,542.27,35.269952,1,0
22926,Schleswig-Holstein,SH_grenze,0,2023,privat,258.0,2371.982,2621.396,35.269952,1,0
22926,Schleswig-Holstein,SH_grenze,0,2024,organisation,21.0,1489.215,1586.165,35.269952,1,1
22926,Schleswig-Holstein,SH_grenze,0,2024,privat,251.0,2086.405,2389.836,35.269952,1,1
22926,Schleswig-Holstein,SH_grenze,0,2025,organisation,17.0,821.1,927.975,35.269952,1,1
22926,Schleswig-Holstein,SH_grenze,0,2025,privat,188.0,1616.867,1842.58,35.269952,1,1
22941,Schleswig-Holstein,SH_grenze,0,2015,organisation,1.0,4.59,4.59,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2015,privat,8.0,38.5,41.795,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2016,organisation,3.0,31.65,37.59,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2016,privat,11.0,72.21,79.191,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2017,organisation,2.0,27.0,32.82,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2017,privat,8.0,41.285,42.49,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2018,organisation,0.0,0.0,0.0,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2018,privat,13.0,106.905,119.265,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2019,organisation,11.0,343.90999999999997,378.18,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2019,privat,18.0,208.21,215.805,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2020,organisation,6.0,189.22,208.20000000000002,49.810731,0,0
22941,Schleswig-Holstein,SH_grenze,0,2020,privat,41.0,312.35,343.335,49.810731,0,0
