Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
22587,2017,Hamburg,HH_grenze,1,privat,1.0,4.02,4.02,9.63902,0,0,0,0,0,0,0.41705484582457547,0,0,1,0,0,0,0,0,0,0
22587,2018,Hamburg,HH_grenze,1,privat,1.0,4.55,4.55,9.63902,0,0,0,0,0,0,0.4720396886820444,0,0,0,1,0,0,0,0,0,0
22587,2019,Hamburg,HH_grenze,1,privat,4.0,21.48,22.52,9.63902,0,0,0,0,0,0,2.228442310525344,0,0,0,0,1,0,0,0,0,0
22587,2020,Hamburg,HH_grenze,1,privat,4.0,20.21,20.855,9.63902,0,0,0,0,0,0,2.0966861776404655,0,0,0,0,0,1,0,0,0,0
22587,2021,Hamburg,HH_grenze,1,privat,11.0,68.14500000000001,77.48,9.63902,0,0,0,0,0,0,7.069702106645697,0,0,0,0,0,0,1,0,0,0
22587,2022,Hamburg,HH_grenze,1,privat,12.0,78.33,86.586,9.63902,0,0,0,0,0,0,8.12634479438781,0,0,0,0,0,0,0,0,0,0
22587,2023,Hamburg,HH_grenze,1,privat,32.0,266.90999999999997,298.65500000000003,9.63902,1,0,1,0,1,0,27.690574352994386,0,0,0,0,0,0,0,1,0,0
22587,2024,Hamburg,HH_grenze,1,privat,44.0,380.941,426.45,9.63902,1,1,1,1,1,1,39.52071891125861,0,0,0,0,0,0,0,0,1,0
22587,2025,Hamburg,HH_grenze,1,privat,37.0,316.887,347.285,9.63902,1,1,1,1,1,1,32.87543754448066,0,0,0,0,0,0,0,0,0,1
22589,2015,Hamburg,HH_grenze,1,privat,7.0,25.655,26.565,8.425326,0,0,0,0,0,0,3.0449860337748356,1,0,0,0,0,0,0,0,0,0
22589,2016,Hamburg,HH_grenze,1,privat,2.0,9.185,9.185,8.425326,0,0,0,0,0,0,1.0901655318737815,0,1,0,0,0,0,0,0,0,0
22589,2017,Hamburg,HH_grenze,1,privat,2.0,8.0,9.0,8.425326,0,0,0,0,0,0,0.9495181551431956,0,0,1,0,0,0,0,0,0,0
22589,2018,Hamburg,HH_grenze,1,privat,6.0,34.905,37.215,8.425326,0,0,0,0,0,0,4.142866400659155,0,0,0,1,0,0,0,0,0,0
22589,2019,Hamburg,HH_grenze,1,privat,7.0,39.4,44.76,8.425326,0,0,0,0,0,0,4.6763769140802385,0,0,0,0,1,0,0,0,0,0
22589,2020,Hamburg,HH_grenze,1,privat,7.0,53.66,60.26,8.425326,0,0,0,0,0,0,6.3688930256229845,0,0,0,0,0,1,0,0,0,0
22589,2021,Hamburg,HH_grenze,1,privat,13.0,75.97,82.185,8.425326,0,0,0,0,0,0,9.016861780778571,0,0,0,0,0,0,1,0,0,0
22589,2022,Hamburg,HH_grenze,1,privat,17.0,126.95,142.405,8.425326,0,0,0,0,0,0,15.067666224428587,0,0,0,0,0,0,0,0,0,0
22589,2023,Hamburg,HH_grenze,1,privat,80.0,541.509,601.0649999999999,8.425326,1,0,1,0,1,0,64.2715783341796,0,0,0,0,0,0,0,1,0,0
22589,2024,Hamburg,HH_grenze,1,privat,62.0,460.153,507.136,8.425326,1,1,1,1,1,1,54.61545345545086,0,0,0,0,0,0,0,0,1,0
22589,2025,Hamburg,HH_grenze,1,privat,63.0,479.78,527.6750000000001,8.425326,1,1,1,1,1,1,56.944977559325295,0,0,0,0,0,0,0,0,0,1
22848,2015,Schleswig-Holstein,SH_grenze,0,privat,4.0,18.82,19.5,13.630496,0,0,0,0,0,0,1.3807274511507137,0,0,0,0,0,0,0,0,0,0
22848,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,10.31,11.39,13.630496,0,0,0,0,0,0,0.7563921371606727,0,0,0,0,0,0,0,0,0,0
22848,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,12.2,14.43,13.630496,0,0,0,0,0,0,0.8950518014898357,0,0,0,0,0,0,0,0,0,0
22848,2018,Schleswig-Holstein,SH_grenze,0,privat,1.0,2.1,2.1,13.630496,0,0,0,0,0,0,0.15406629369907007,0,0,0,0,0,0,0,0,0,0
22848,2019,Schleswig-Holstein,SH_grenze,0,privat,8.0,33.95,37.085,13.630496,0,0,0,0,0,0,2.490738414801633,0,0,0,0,0,0,0,0,0,0
22848,2020,Schleswig-Holstein,SH_grenze,0,privat,6.0,34.39,38.510000000000005,13.630496,0,0,0,0,0,0,2.523018971576676,0,0,0,0,0,0,0,0,0,0
22848,2021,Schleswig-Holstein,SH_grenze,0,privat,7.0,41.735,47.725,13.630496,0,0,0,0,0,0,3.061884175014614,0,0,0,0,0,0,0,0,0,0
22848,2022,Schleswig-Holstein,SH_grenze,0,privat,18.0,136.29,144.4,13.630496,0,0,0,0,0,0,9.998902461069648,0,0,0,0,0,0,0,0,0,0
22848,2023,Schleswig-Holstein,SH_grenze,0,privat,47.0,324.167,368.35,13.630496,1,0,1,0,0,0,23.78248010930783,0,0,0,0,0,0,0,0,0,0
22848,2024,Schleswig-Holstein,SH_grenze,0,privat,41.0,447.483,487.66,13.630496,1,1,1,1,0,0,32.829546334924274,0,0,0,0,0,0,0,0,0,0
22848,2025,Schleswig-Holstein,SH_grenze,0,privat,25.0,236.49,264.28999999999996,13.630496,1,1,1,1,0,0,17.350065617568134,0,0,0,0,0,0,0,0,0,0
22850,2015,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,4.399145,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22850,2016,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,4.399145,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
22850,2017,Schleswig-Holstein,SH_grenze,0,privat,8.0,35.87,38.705,4.399145,0,0,0,0,0,0,8.1538571699728,0,0,0,0,0,0,0,0,0,0
22850,2018,Schleswig-Holstein,SH_grenze,0,privat,7.0,40.85,42.69,4.399145,0,0,0,0,0,0,9.285895327387482,0,0,0,0,0,0,0,0,0,0
22850,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,24.69,26.55,4.399145,0,0,0,0,0,0,5.612454238266754,0,0,0,0,0,0,0,0,0,0
22850,2020,Schleswig-Holstein,SH_grenze,0,privat,3.0,15.95,17.685000000000002,4.399145,0,0,0,0,0,0,3.6257045403140835,0,0,0,0,0,0,0,0,0,0
22850,2021,Schleswig-Holstein,SH_grenze,0,privat,7.0,50.3,57.66,4.399145,0,0,0,0,0,0,11.434040023686421,0,0,0,0,0,0,0,0,0,0
22850,2022,Schleswig-Holstein,SH_grenze,0,privat,13.0,85.835,96.71,4.399145,0,0,0,0,0,0,19.511746032467673,0,0,0,0,0,0,0,0,0,0
22850,2023,Schleswig-Holstein,SH_grenze,0,privat,47.0,365.375,430.92,4.399145,1,0,1,0,0,0,83.05591200108204,0,0,0,0,0,0,0,0,0,0
22850,2024,Schleswig-Holstein,SH_grenze,0,privat,51.0,332.424,386.165,4.399145,1,1,1,1,0,0,75.56559285952156,0,0,0,0,0,0,0,0,0,0
22850,2025,Schleswig-Holstein,SH_grenze,0,privat,38.0,317.02000000000004,367.235,4.399145,1,1,1,1,0,0,72.06400334610477,0,0,0,0,0,0,0,0,0,0
22851,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,54.379999999999995,64.09,12.737221,0,0,0,0,0,0,4.269377127082901,0,0,0,0,0,0,0,0,0,0
22851,2016,Schleswig-Holstein,SH_grenze,0,privat,5.0,23.01,31.48,12.737221,0,0,0,0,0,0,1.8065165078002494,0,0,0,0,0,0,0,0,0,0
22851,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,10.91,10.91,12.737221,0,0,0,0,0,0,0.8565447674967719,0,0,0,0,0,0,0,0,0,0
22851,2018,Schleswig-Holstein,SH_grenze,0,privat,4.0,113.34,114.97,12.737221,0,0,0,0,0,0,8.898330334379846,0,0,0,0,0,0,0,0,0,0
22851,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,48.89,57.0,12.737221,0,0,0,0,0,0,3.8383568911931416,0,0,0,0,0,0,0,0,0,0
22851,2020,Schleswig-Holstein,SH_grenze,0,privat,13.0,103.17,115.095,12.737221,0,0,0,0,0,0,8.099883012157832,0,0,0,0,0,0,0,0,0,0
22851,2021,Schleswig-Holstein,SH_grenze,0,privat,18.0,124.21,132.21,12.737221,0,0,0,0,0,0,9.751734699429333,0,0,0,0,0,0,0,0,0,0
22851,2022,Schleswig-Holstein,SH_grenze,0,privat,23.0,188.915,219.615,12.737221,0,0,0,0,0,0,14.831728208217475,0,0,0,0,0,0,0,0,0,0
22851,2023,Schleswig-Holstein,SH_grenze,0,privat,93.0,705.583,799.1750000000001,12.737221,1,0,1,0,0,0,55.3953644990536,0,0,0,0,0,0,0,0,0,0
22851,2024,Schleswig-Holstein,SH_grenze,0,privat,66.0,588.0840000000001,662.7149999999999,12.737221,1,1,1,1,0,0,46.17051082021738,0,0,0,0,0,0,0,0,0,0
22851,2025,Schleswig-Holstein,SH_grenze,0,privat,45.0,316.92,368.36,12.737221,1,1,1,1,0,0,24.8814085898329,0,0,0,0,0,0,0,0,0,0
22869,2015,Schleswig-Holstein,SH_grenze,0,privat,7.0,47.13,49.56,10.000219,0,0,0,0,0,0,4.712896787560353,0,0,0,0,0,0,0,0,0,0
22869,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,26.86,27.46,10.000219,0,0,0,0,0,0,2.6859411778882043,0,0,0,0,0,0,0,0,0,0
22869,2017,Schleswig-Holstein,SH_grenze,0,privat,11.0,44.312,46.045,10.000219,0,0,0,0,0,0,4.431102958845202,0,0,0,0,0,0,0,0,0,0
22869,2018,Schleswig-Holstein,SH_grenze,0,privat,6.0,33.38,36.71,10.000219,0,0,0,0,0,0,3.3379268994009035,0,0,0,0,0,0,0,0,0,0
22869,2019,Schleswig-Holstein,SH_grenze,0,privat,4.0,36.88,36.88,10.000219,0,0,0,0,0,0,3.6879192345687635,0,0,0,0,0,0,0,0,0,0
22869,2020,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.3,32.0,10.000219,0,0,0,0,0,0,2.8299380243572667,0,0,0,0,0,0,0,0,0,0
22869,2021,Schleswig-Holstein,SH_grenze,0,privat,12.0,90.685,104.195,10.000219,0,0,0,0,0,0,9.068301404199248,0,0,0,0,0,0,0,0,0,0
22869,2022,Schleswig-Holstein,SH_grenze,0,privat,39.0,279.255,316.13,10.000219,0,0,0,0,0,0,27.924888444943058,0,0,0,0,0,0,0,0,0,0
22869,2023,Schleswig-Holstein,SH_grenze,0,privat,86.0,695.17,791.74,10.000219,1,0,1,0,0,0,69.51547761104031,0,0,0,0,0,0,0,0,0,0
22869,2024,Schleswig-Holstein,SH_grenze,0,privat,84.0,755.96,839.485,10.000219,1,1,1,1,0,0,75.5943444838558,0,0,0,0,0,0,0,0,0,0
22869,2025,Schleswig-Holstein,SH_grenze,0,privat,69.0,543.425,584.055,10.000219,1,1,1,1,0,0,54.341309925312636,0,0,0,0,0,0,0,0,0,0
22880,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,29.88,33.86,32.512531,0,0,0,0,0,0,0.9190302655920574,0,0,0,0,0,0,0,0,0,0
22880,2016,Schleswig-Holstein,SH_grenze,0,privat,8.0,19.14,21.59,32.512531,0,0,0,0,0,0,0.5886960938230247,0,0,0,0,0,0,0,0,0,0
22880,2017,Schleswig-Holstein,SH_grenze,0,privat,13.0,73.68,81.084,32.512531,0,0,0,0,0,0,2.2662031448735873,0,0,0,0,0,0,0,0,0,0
22880,2018,Schleswig-Holstein,SH_grenze,0,privat,10.0,150.74,153.07999999999998,32.512531,0,0,0,0,0,0,4.636366206002234,0,0,0,0,0,0,0,0,0,0
22880,2019,Schleswig-Holstein,SH_grenze,0,privat,6.0,24.91,25.61,32.512531,0,0,0,0,0,0,0.7661661283767788,0,0,0,0,0,0,0,0,0,0
22880,2020,Schleswig-Holstein,SH_grenze,0,privat,12.0,84.86,87.08,32.512531,0,0,0,0,0,0,2.6100705601787815,0,0,0,0,0,0,0,0,0,0
22880,2021,Schleswig-Holstein,SH_grenze,0,privat,39.0,374.125,400.65,32.512531,0,0,0,0,0,0,11.5071016771964,0,0,0,0,0,0,0,0,0,0
22880,2022,Schleswig-Holstein,SH_grenze,0,privat,48.0,347.61,398.74,32.512531,0,0,0,0,0,0,10.691569967284305,0,0,0,0,0,0,0,0,0,0
22880,2023,Schleswig-Holstein,SH_grenze,0,privat,133.0,1025.275,1169.175,32.512531,1,0,1,0,0,0,31.53476424213175,0,0,0,0,0,0,0,0,0,0
22880,2024,Schleswig-Holstein,SH_grenze,0,privat,105.0,898.907,1003.765,32.512531,1,1,1,1,0,0,27.64801669854617,0,0,0,0,0,0,0,0,0,0
22880,2025,Schleswig-Holstein,SH_grenze,0,privat,88.0,765.26,857.335,32.512531,1,1,1,1,0,0,23.537386246552135,0,0,0,0,0,0,0,0,0,0
22885,2015,Schleswig-Holstein,SH_grenze,0,privat,2.0,10.7,11.99,24.741183,0,0,0,0,0,0,0.43247729908468807,0,0,0,0,0,0,0,0,0,0
22885,2016,Schleswig-Holstein,SH_grenze,0,privat,7.0,27.17,27.52,24.741183,0,0,0,0,0,0,1.0981689921617734,0,0,0,0,0,0,0,0,0,0
22885,2017,Schleswig-Holstein,SH_grenze,0,privat,5.0,17.973,21.93,24.741183,0,0,0,0,0,0,0.7264406071447755,0,0,0,0,0,0,0,0,0,0
22885,2018,Schleswig-Holstein,SH_grenze,0,privat,3.0,19.41,19.41,24.741183,0,0,0,0,0,0,0.7845219042274575,0,0,0,0,0,0,0,0,0,0
22885,2019,Schleswig-Holstein,SH_grenze,0,privat,7.0,57.4,60.260000000000005,24.741183,0,0,0,0,0,0,2.320018408173934,0,0,0,0,0,0,0,0,0,0
22885,2020,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.75,32.04,24.741183,0,0,0,0,0,0,1.1620301260453068,0,0,0,0,0,0,0,0,0,0
22885,2021,Schleswig-Holstein,SH_grenze,0,privat,25.0,198.665,216.49,24.741183,0,0,0,0,0,0,8.029729217070987,0,0,0,0,0,0,0,0,0,0
22885,2022,Schleswig-Holstein,SH_grenze,0,privat,25.0,169.69,191.09,24.741183,0,0,0,0,0,0,6.858604942213152,0,0,0,0,0,0,0,0,0,0
22885,2023,Schleswig-Holstein,SH_grenze,0,privat,106.0,881.335,1016.29,24.741183,1,0,1,0,0,0,35.62218508306576,0,0,0,0,0,0,0,0,0,0
22885,2024,Schleswig-Holstein,SH_grenze,0,privat,63.0,533.891,589.92,24.741183,1,1,1,1,0,0,21.57904090519843,0,0,0,0,0,0,0,0,0,0
22885,2025,Schleswig-Holstein,SH_grenze,0,privat,59.0,488.84,557.245,24.741183,1,1,1,1,0,0,19.758149802295225,0,0,0,0,0,0,0,0,0,0
22889,2015,Schleswig-Holstein,SH_grenze,0,privat,3.0,17.18,17.77,39.803736,0,0,0,0,0,0,0.4316177757786354,0,0,0,0,0,0,0,0,0,0
22889,2016,Schleswig-Holstein,SH_grenze,0,privat,4.0,15.03,15.63,39.803736,0,0,0,0,0,0,0.3776027456317166,0,0,0,0,0,0,0,0,0,0
22889,2017,Schleswig-Holstein,SH_grenze,0,privat,4.0,26.65,28.335,39.803736,0,0,0,0,0,0,0.6695351411234362,0,0,0,0,0,0,0,0,0,0
22889,2018,Schleswig-Holstein,SH_grenze,0,privat,2.0,19.475,19.475,39.803736,0,0,0,0,0,0,0.4892756800517419,0,0,0,0,0,0,0,0,0,0
22889,2019,Schleswig-Holstein,SH_grenze,0,privat,3.0,15.0,16.42,39.803736,0,0,0,0,0,0,0.3768490475366433,0,0,0,0,0,0,0,0,0,0
22889,2020,Schleswig-Holstein,SH_grenze,0,privat,12.0,87.19999999999999,93.655,39.803736,0,0,0,0,0,0,2.190749129679686,0,0,0,0,0,0,0,0,0,0
22889,2021,Schleswig-Holstein,SH_grenze,0,privat,15.0,94.73,112.78,39.803736,0,0,0,0,0,0,2.379927351543081,0,0,0,0,0,0,0,0,0,0
22889,2022,Schleswig-Holstein,SH_grenze,0,privat,20.0,186.145,207.355,39.803736,0,0,0,0,0,0,4.676571063580565,0,0,0,0,0,0,0,0,0,0
22889,2023,Schleswig-Holstein,SH_grenze,0,privat,89.0,784.745,876.479,39.803736,1,0,1,0,0,0,19.71536038727621,0,0,0,0,0,0,0,0,0,0
22889,2024,Schleswig-Holstein,SH_grenze,0,privat,61.0,580.905,691.855,39.803736,1,1,1,1,0,0,14.594233063951584,0,0,0,0,0,0,0,0,0,0
22889,2025,Schleswig-Holstein,SH_grenze,0,privat,48.0,441.685,491.055,39.803736,1,1,1,1,0,0,11.09657143741482,0,0,0,0,0,0,0,0,0,0
22926,2015,Schleswig-Holstein,SH_grenze,0,privat,9.0,35.72,39.833,35.269952,0,0,0,0,0,0,1.0127600967531794,0,0,0,0,0,0,0,0,0,0
22926,2016,Schleswig-Holstein,SH_grenze,0,privat,14.0,87.86,96.63,35.269952,0,0,0,0,0,0,2.491072287254601,0,0,0,0,0,0,0,0,0,0
22926,2017,Schleswig-Holstein,SH_grenze,0,privat,7.0,155.73000000000002,160.69,35.269952,0,0,0,0,0,0,4.415373176578182,0,0,0,0,0,0,0,0,0,0
22926,2018,Schleswig-Holstein,SH_grenze,0,privat,18.0,201.86,210.07,35.269952,0,0,0,0,0,0,5.723285361998792,0,0,0,0,0,0,0,0,0,0
22926,2019,Schleswig-Holstein,SH_grenze,0,privat,17.0,197.08,204.39,35.269952,0,0,0,0,0,0,5.587759234829693,0,0,0,0,0,0,0,0,0,0
22926,2020,Schleswig-Holstein,SH_grenze,0,privat,45.0,285.875,315.845,35.269952,0,0,0,0,0,0,8.10534133984645,0,0,0,0,0,0,0,0,0,0
22926,2021,Schleswig-Holstein,SH_grenze,0,privat,60.0,509.308,591.478,35.269952,0,0,0,0,0,0,14.440280497121174,0,0,0,0,0,0,0,0,0,0
22926,2022,Schleswig-Holstein,SH_grenze,0,privat,74.0,584.235,665.977,35.269952,0,0,0,0,0,0,16.56466671686993,0,0,0,0,0,0,0,0,0,0
22926,2023,Schleswig-Holstein,SH_grenze,0,privat,253.0,2368.982,2617.266,35.269952,1,0,1,0,0,0,67.16714556345299,0,0,0,0,0,0,0,0,0,0
22926,2024,Schleswig-Holstein,SH_grenze,0,privat,246.0,2083.725,2374.976,35.269952,1,1,1,1,0,0,59.0793262208012,0,0,0,0,0,0,0,0,0,0
22926,2025,Schleswig-Holstein,SH_grenze,0,privat,188.0,1616.867,1842.58,35.269952,1,1,1,1,0,0,45.84261980282819,0,0,0,0,0,0,0,0,0,0
22941,2015,Schleswig-Holstein,SH_grenze,0,privat,8.0,38.5,41.795,49.810731,0,0,0,0,0,0,0.7729258179326861,0,0,0,0,0,0,0,0,0,0
22941,2016,Schleswig-Holstein,SH_grenze,0,privat,11.0,72.21,79.191,49.810731,0,0,0,0,0,0,1.4496876185173833,0,0,0,0,0,0,0,0,0,0
22941,2017,Schleswig-Holstein,SH_grenze,0,privat,8.0,41.285,42.489999999999995,49.810731,0,0,0,0,0,0,0.8288374647623621,0,0,0,0,0,0,0,0,0,0
22941,2018,Schleswig-Holstein,SH_grenze,0,privat,13.0,106.905,119.265,49.810731,0,0,0,0,0,0,2.1462242744439948,0,0,0,0,0,0,0,0,0,0
22941,2019,Schleswig-Holstein,SH_grenze,0,privat,18.0,208.21,215.805,49.810731,0,0,0,0,0,0,4.180022975370508,0,0,0,0,0,0,0,0,0,0
22941,2020,Schleswig-Holstein,SH_grenze,0,privat,40.0,311.75,342.735,49.810731,0,0,0,0,0,0,6.258691525727659,0,0,0,0,0,0,0,0,0,0
22941,2021,Schleswig-Holstein,SH_grenze,0,privat,44.0,373.87,420.065,49.810731,0,0,0,0,0,0,7.505812351960866,0,0,0,0,0,0,0,0,0,0
22941,2022,Schleswig-Holstein,SH_grenze,0,privat,95.0,745.005,827.435,49.810731,0,0,0,0,0,0,14.956716856855605,0,0,0,0,0,0,0,0,0,0
22941,2023,Schleswig-Holstein,SH_grenze,0,privat,185.0,1588.478,1814.666,49.810731,1,0,1,0,0,0,31.89027681605396,0,0,0,0,0,0,0,0,0,0
22941,2024,Schleswig-Holstein,SH_grenze,0,privat,192.0,1616.896,1821.372,49.810731,1,1,1,1,0,0,32.460796449664635,0,0,0,0,0,0,0,0,0,0
22941,2025,Schleswig-Holstein,SH_grenze,0,privat,145.0,1326.418,1499.375,49.810731,1,1,1,1,0,0,26.629161495341233,0,0,0,0,0,0,0,0,0,0
22949,2015,Schleswig-Holstein,SH_grenze,0,privat,2.0,11.8,13.42,17.631821,0,0,0,0,0,0,0.6692445437144582,0,0,0,0,0,0,0,0,0,0
22949,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,16.515,19.155,17.631821,0,0,0,0,0,0,0.9366587830037523,0,0,0,0,0,0,0,0,0,0
22949,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,11.36,11.72,17.631821,0,0,0,0,0,0,0.6442896624234105,0,0,0,0,0,0,0,0,0,0
22949,2018,Schleswig-Holstein,SH_grenze,0,privat,3.0,17.93,19.25,17.631821,0,0,0,0,0,0,1.0169114126101892,0,0,0,0,0,0,0,0,0,0
22949,2019,Schleswig-Holstein,SH_grenze,0,privat,5.0,35.3,39.3,17.631821,0,0,0,0,0,0,2.0020620672135907,0,0,0,0,0,0,0,0,0,0
22949,2020,Schleswig-Holstein,SH_grenze,0,privat,11.0,74.725,94.055,17.631821,0,0,0,0,0,0,4.238076146530752,0,0,0,0,0,0,0,0,0,0
22949,2021,Schleswig-Holstein,SH_grenze,0,privat,25.0,164.82999999999998,175.175,17.631821,0,0,0,0,0,0,9.348438825462214,0,0,0,0,0,0,0,0,0,0
22949,2022,Schleswig-Holstein,SH_grenze,0,privat,32.0,246.15,279.375,17.631821,0,0,0,0,0,0,13.960554613162193,0,0,0,0,0,0,0,0,0,0
22949,2023,Schleswig-Holstein,SH_grenze,0,privat,79.0,616.475,708.212,17.631821,1,0,1,0,0,0,34.9637737361331,0,0,0,0,0,0,0,0,0,0
22949,2024,Schleswig-Holstein,SH_grenze,0,privat,78.0,639.468,744.66,17.631821,1,1,1,1,0,0,36.267836430508225,0,0,0,0,0,0,0,0,0,0
22949,2025,Schleswig-Holstein,SH_grenze,0,privat,62.0,527.945,606.46,17.631821,1,1,1,1,0,0,29.94273818909573,0,0,0,0,0,0,0,0,0,0
25421,2015,Schleswig-Holstein,SH_grenze,0,privat,5.0,20.985,23.32,21.466606,0,0,0,0,0,0,0.9775648744845832,0,0,0,0,0,0,0,0,0,0
25421,2016,Schleswig-Holstein,SH_grenze,0,privat,11.0,40.367999999999995,44.465,21.466606,0,0,0,0,0,0,1.880502208872702,0,0,0,0,0,0,0,0,0,0
25421,2017,Schleswig-Holstein,SH_grenze,0,privat,6.0,24.74,26.72,21.466606,0,0,0,0,0,0,1.1524877290802282,0,0,0,0,0,0,0,0,0,0
25421,2018,Schleswig-Holstein,SH_grenze,0,privat,4.0,23.799999999999997,23.88,21.466606,0,0,0,0,0,0,1.1086987854530892,0,0,0,0,0,0,0,0,0,0
25421,2019,Schleswig-Holstein,SH_grenze,0,privat,7.0,42.02,44.935,21.466606,0,0,0,0,0,0,1.9574589480982698,0,0,0,0,0,0,0,0,0,0
25421,2020,Schleswig-Holstein,SH_grenze,0,privat,23.0,161.22,174.76,21.466606,0,0,0,0,0,0,7.510269671880129,0,0,0,0,0,0,0,0,0,0
25421,2021,Schleswig-Holstein,SH_grenze,0,privat,44.0,391.74,428.46,21.466606,0,0,0,0,0,0,18.248809336697196,0,0,0,0,0,0,0,0,0,0
25421,2022,Schleswig-Holstein,SH_grenze,0,privat,92.0,704.912,795.5899999999999,21.466606,0,0,0,0,0,0,32.8376083298869,0,0,0,0,0,0,0,0,0,0
25421,2023,Schleswig-Holstein,SH_grenze,0,privat,229.0,1736.432,1913.964,21.466606,1,0,1,0,0,0,80.88991804293609,0,0,0,0,0,0,0,0,0,0
25421,2024,Schleswig-Holstein,SH_grenze,0,privat,255.0,2139.814,2366.46,21.466606,1,1,1,1,0,0,99.68105810485365,0,0,0,0,0,0,0,0,0,0
25421,2025,Schleswig-Holstein,SH_grenze,0,privat,170.0,1507.04,1676.45,21.466606,1,1,1,1,0,0,70.20392511047159,0,0,0,0,0,0,0,0,0,0
25462,2015,Schleswig-Holstein,SH_grenze,0,privat,7.0,39.31,40.7,13.142629,0,0,0,0,0,0,2.9910301812521682,0,0,0,0,0,0,0,0,0,0
25462,2016,Schleswig-Holstein,SH_grenze,0,privat,7.0,29.27,31.340000000000003,13.142629,0,0,0,0,0,0,2.227103877009691,0,0,0,0,0,0,0,0,0,0
25462,2017,Schleswig-Holstein,SH_grenze,0,privat,3.0,22.92,25.01,13.142629,0,0,0,0,0,0,1.7439433160595192,0,0,0,0,0,0,0,0,0,0
25462,2018,Schleswig-Holstein,SH_grenze,0,privat,6.0,46.78,47.07,13.142629,0,0,0,0,0,0,3.5594096127951267,0,0,0,0,0,0,0,0,0,0
25462,2019,Schleswig-Holstein,SH_grenze,0,privat,6.0,31.36,35.25,13.142629,0,0,0,0,0,0,2.3861283765980157,0,0,0,0,0,0,0,0,0,0
25462,2020,Schleswig-Holstein,SH_grenze,0,privat,19.0,139.44,149.065,13.142629,0,0,0,0,0,0,10.609749388801891,0,0,0,0,0,0,0,0,0,0
25462,2021,Schleswig-Holstein,SH_grenze,0,privat,32.0,275.9,309.90999999999997,13.142629,0,0,0,0,0,0,20.992755711205117,0,0,0,0,0,0,0,0,0,0
25462,2022,Schleswig-Holstein,SH_grenze,0,privat,38.0,314.475,354.41499999999996,13.142629,0,0,0,0,0,0,23.92786100863077,0,0,0,0,0,0,0,0,0,0
25462,2023,Schleswig-Holstein,SH_grenze,0,privat,161.0,1327.38,1496.853,13.142629,1,0,1,0,0,0,100.99805754236844,0,0,0,0,0,0,0,0,0,0
25462,2024,Schleswig-Holstein,SH_grenze,0,privat,116.0,948.245,1073.435,13.142629,1,1,1,1,0,0,72.15032852255055,0,0,0,0,0,0,0,0,0,0
25462,2025,Schleswig-Holstein,SH_grenze,0,privat,89.0,826.77,938.54,13.142629,1,1,1,1,0,0,62.90750503571241,0,0,0,0,0,0,0,0,0,0
25469,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,50.445,54.665,12.577696,0,0,0,0,0,0,4.010670952772273,0,0,0,0,0,0,0,0,0,0
25469,2016,Schleswig-Holstein,SH_grenze,0,privat,5.0,19.525,26.94,12.577696,0,0,0,0,0,0,1.5523510824239988,0,0,0,0,0,0,0,0,0,0
25469,2017,Schleswig-Holstein,SH_grenze,0,privat,6.0,29.64,30.020000000000003,12.577696,0,0,0,0,0,0,2.356552424227776,0,0,0,0,0,0,0,0,0,0
25469,2018,Schleswig-Holstein,SH_grenze,0,privat,7.0,31.68,34.06,12.577696,0,0,0,0,0,0,2.518744291482319,0,0,0,0,0,0,0,0,0,0
25469,2019,Schleswig-Holstein,SH_grenze,0,privat,16.0,110.375,123.465,12.577696,0,0,0,0,0,0,8.77545458246089,0,0,0,0,0,0,0,0,0,0
25469,2020,Schleswig-Holstein,SH_grenze,0,privat,21.0,129.245,149.06,12.577696,0,0,0,0,0,0,10.275729354565415,0,0,0,0,0,0,0,0,0,0
25469,2021,Schleswig-Holstein,SH_grenze,0,privat,13.0,114.0,127.99,12.577696,0,0,0,0,0,0,9.06366317010683,0,0,0,0,0,0,0,0,0,0
