Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
22941,2021,Schleswig-Holstein,SH_grenze,0,privat,44.0,373.87,420.065,49.810731,0,0,0,0,0,0,44.0,0,0,0,0,0,0,0,0,0,0
22941,2022,Schleswig-Holstein,SH_grenze,0,privat,95.0,745.005,827.435,49.810731,0,0,0,0,0,0,95.0,0,0,0,0,0,0,0,0,0,0
22941,2023,Schleswig-Holstein,SH_grenze,0,privat,185.0,1588.478,1814.666,49.810731,1,0,1,0,0,0,185.0,0,0,0,0,0,0,0,0,0,0
22941,2024,Schleswig-Holstein,SH_grenze,0,privat,192.0,1616.896,1821.372,49.810731,1,1,1,1,0,0,192.0,0,0,0,0,0,0,0,0,0,0
22941,2025,Schleswig-Holstein,SH_grenze,0,privat,145.0,1326.418,1499.375,49.810731,1,1,1,1,0,0,145.0,0,0,0,0,0,0,0,0,0,0
22949,2015,Schleswig-Holstein,SH_grenze,0,privat,2.0,11.8,13.42,17.631821,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
22949,2016,Schleswig-Holstein,SH_grenze,0,privat,3.0,16.515,19.155,17.631821,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22949,2017,Schleswig-Holstein,SH_grenze,0,privat,2.0,11.36,11.72,17.631821,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
22949,2018,Schleswig-Holstein,SH_grenze,0,privat,3.0,17.93,19.25,17.631821,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
22949,2019,Schleswig-Holstein,SH_grenze,0,privat,5.0,35.3,39.3,17.631821,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
22949,2020,Schleswig-Holstein,SH_grenze,0,privat,11.0,74.725,94.055,17.631821,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
22949,2021,Schleswig-Holstein,SH_grenze,0,privat,25.0,164.82999999999998,175.175,17.631821,0,0,0,0,0,0,25.0,0,0,0,0,0,0,0,0,0,0
22949,2022,Schleswig-Holstein,SH_grenze,0,privat,32.0,246.15,279.375,17.631821,0,0,0,0,0,0,32.0,0,0,0,0,0,0,0,0,0,0
22949,2023,Schleswig-Holstein,SH_grenze,0,privat,79.0,616.475,708.212,17.631821,1,0,1,0,0,0,79.0,0,0,0,0,0,0,0,0,0,0
22949,2024,Schleswig-Holstein,SH_grenze,0,privat,78.0,639.468,744.66,17.631821,1,1,1,1,0,0,78.0,0,0,0,0,0,0,0,0,0,0
22949,2025,Schleswig-Holstein,SH_grenze,0,privat,62.0,527.945,606.46,17.631821,1,1,1,1,0,0,62.0,0,0,0,0,0,0,0,0,0,0
25421,2015,Schleswig-Holstein,SH_grenze,0,privat,5.0,20.985,23.32,21.466606,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
25421,2016,Schleswig-Holstein,SH_grenze,0,privat,11.0,40.367999999999995,44.465,21.466606,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
25421,2017,Schleswig-Holstein,SH_grenze,0,privat,6.0,24.74,26.72,21.466606,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
25421,2018,Schleswig-Holstein,SH_grenze,0,privat,4.0,23.799999999999997,23.88,21.466606,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
25421,2019,Schleswig-Holstein,SH_grenze,0,privat,7.0,42.02,44.935,21.466606,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
25421,2020,Schleswig-Holstein,SH_grenze,0,privat,23.0,161.22,174.76,21.466606,0,0,0,0,0,0,23.0,0,0,0,0,0,0,0,0,0,0
25421,2021,Schleswig-Holstein,SH_grenze,0,privat,44.0,391.74,428.46,21.466606,0,0,0,0,0,0,44.0,0,0,0,0,0,0,0,0,0,0
25421,2022,Schleswig-Holstein,SH_grenze,0,privat,92.0,704.912,795.5899999999999,21.466606,0,0,0,0,0,0,92.0,0,0,0,0,0,0,0,0,0,0
25421,2023,Schleswig-Holstein,SH_grenze,0,privat,229.0,1736.432,1913.964,21.466606,1,0,1,0,0,0,229.0,0,0,0,0,0,0,0,0,0,0
25421,2024,Schleswig-Holstein,SH_grenze,0,privat,255.0,2139.814,2366.46,21.466606,1,1,1,1,0,0,255.0,0,0,0,0,0,0,0,0,0,0
25421,2025,Schleswig-Holstein,SH_grenze,0,privat,170.0,1507.04,1676.45,21.466606,1,1,1,1,0,0,170.0,0,0,0,0,0,0,0,0,0,0
25462,2015,Schleswig-Holstein,SH_grenze,0,privat,7.0,39.31,40.7,13.142629,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
25462,2016,Schleswig-Holstein,SH_grenze,0,privat,7.0,29.27,31.340000000000003,13.142629,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
25462,2017,Schleswig-Holstein,SH_grenze,0,privat,3.0,22.92,25.01,13.142629,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
25462,2018,Schleswig-Holstein,SH_grenze,0,privat,6.0,46.78,47.07,13.142629,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
25462,2019,Schleswig-Holstein,SH_grenze,0,privat,6.0,31.36,35.25,13.142629,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
25462,2020,Schleswig-Holstein,SH_grenze,0,privat,19.0,139.44,149.065,13.142629,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0
25462,2021,Schleswig-Holstein,SH_grenze,0,privat,32.0,275.9,309.90999999999997,13.142629,0,0,0,0,0,0,32.0,0,0,0,0,0,0,0,0,0,0
25462,2022,Schleswig-Holstein,SH_grenze,0,privat,38.0,314.475,354.41499999999996,13.142629,0,0,0,0,0,0,38.0,0,0,0,0,0,0,0,0,0,0
25462,2023,Schleswig-Holstein,SH_grenze,0,privat,161.0,1327.38,1496.853,13.142629,1,0,1,0,0,0,161.0,0,0,0,0,0,0,0,0,0,0
25462,2024,Schleswig-Holstein,SH_grenze,0,privat,116.0,948.245,1073.435,13.142629,1,1,1,1,0,0,116.0,0,0,0,0,0,0,0,0,0,0
25462,2025,Schleswig-Holstein,SH_grenze,0,privat,89.0,826.77,938.54,13.142629,1,1,1,1,0,0,89.0,0,0,0,0,0,0,0,0,0,0
25469,2015,Schleswig-Holstein,SH_grenze,0,privat,11.0,50.445,54.665,12.577696,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
25469,2016,Schleswig-Holstein,SH_grenze,0,privat,5.0,19.525,26.94,12.577696,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
25469,2017,Schleswig-Holstein,SH_grenze,0,privat,6.0,29.64,30.020000000000003,12.577696,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0
25469,2018,Schleswig-Holstein,SH_grenze,0,privat,7.0,31.68,34.06,12.577696,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0
25469,2019,Schleswig-Holstein,SH_grenze,0,privat,16.0,110.375,123.465,12.577696,0,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,0,0
25469,2020,Schleswig-Holstein,SH_grenze,0,privat,21.0,129.245,149.06,12.577696,0,0,0,0,0,0,21.0,0,0,0,0,0,0,0,0,0,0
25469,2021,Schleswig-Holstein,SH_grenze,0,privat,13.0,114.0,127.99,12.577696,0,0,0,0,0,0,13.0,0,0,0,0,0,0,0,0,0,0
25469,2022,Schleswig-Holstein,SH_grenze,0,privat,44.0,388.75,433.85,12.577696,0,0,0,0,0,0,44.0,0,0,0,0,0,0,0,0,0,0
25469,2023,Schleswig-Holstein,SH_grenze,0,privat,165.0,1453.534,1614.345,12.577696,1,0,1,0,0,0,165.0,0,0,0,0,0,0,0,0,0,0
25469,2024,Schleswig-Holstein,SH_grenze,0,privat,119.0,923.513,1034.605,12.577696,1,1,1,1,0,0,119.0,0,0,0,0,0,0,0,0,0,0
25469,2025,Schleswig-Holstein,SH_grenze,0,privat,90.0,736.547,815.495,12.577696,1,1,1,1,0,0,90.0,0,0,0,0,0,0,0,0,0,0
25474,2015,Schleswig-Holstein,SH_grenze,0,privat,3.0,12.125,12.475,31.416024,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
25474,2016,Schleswig-Holstein,SH_grenze,0,privat,4.0,26.89,27.09,31.416024,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
25474,2017,Schleswig-Holstein,SH_grenze,0,privat,9.0,29.94,32.82,31.416024,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,0
25474,2018,Schleswig-Holstein,SH_grenze,0,privat,11.0,81.39,89.28,31.416024,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0
25474,2019,Schleswig-Holstein,SH_grenze,0,privat,15.0,106.34,116.72,31.416024,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0
25474,2020,Schleswig-Holstein,SH_grenze,0,privat,19.0,143.305,162.575,31.416024,0,0,0,0,0,0,19.0,0,0,0,0,0,0,0,0,0,0
25474,2021,Schleswig-Holstein,SH_grenze,0,privat,31.0,255.19,282.225,31.416024,0,0,0,0,0,0,31.0,0,0,0,0,0,0,0,0,0,0
25474,2022,Schleswig-Holstein,SH_grenze,0,privat,56.0,451.025,502.025,31.416024,0,0,0,0,0,0,56.0,0,0,0,0,0,0,0,0,0,0
25474,2023,Schleswig-Holstein,SH_grenze,0,privat,163.0,1274.937,1445.995,31.416024,1,0,1,0,0,0,163.0,0,0,0,0,0,0,0,0,0,0
25474,2024,Schleswig-Holstein,SH_grenze,0,privat,121.0,1081.256,1202.04,31.416024,1,1,1,1,0,0,121.0,0,0,0,0,0,0,0,0,0,0
25474,2025,Schleswig-Holstein,SH_grenze,0,privat,97.0,975.05,1099.225,31.416024,1,1,1,1,0,0,97.0,0,0,0,0,0,0,0,0,0,0
25482,2015,Schleswig-Holstein,SH_grenze,0,privat,2.0,7.640000000000001,8.040000000000001,20.390455,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0
25482,2016,Schleswig-Holstein,SH_grenze,0,privat,1.0,9.5,9.5,20.390455,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
25482,2017,Schleswig-Holstein,SH_grenze,0,privat,3.0,17.67,18.02,20.390455,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0
25482,2018,Schleswig-Holstein,SH_grenze,0,privat,1.0,3.35,3.35,20.390455,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0
25482,2019,Schleswig-Holstein,SH_grenze,0,privat,0.0,0.0,0.0,20.390455,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
25482,2020,Schleswig-Holstein,SH_grenze,0,privat,4.0,24.78,26.94,20.390455,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0
25482,2021,Schleswig-Holstein,SH_grenze,0,privat,5.0,38.08,50.34,20.390455,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0
25482,2022,Schleswig-Holstein,SH_grenze,0,privat,17.0,161.54,183.72,20.390455,0,0,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,0
25482,2023,Schleswig-Holstein,SH_grenze,0,privat,64.0,538.11,598.6,20.390455,1,0,1,0,0,0,64.0,0,0,0,0,0,0,0,0,0,0
25482,2024,Schleswig-Holstein,SH_grenze,0,privat,52.0,496.67,575.736,20.390455,1,1,1,1,0,0,52.0,0,0,0,0,0,0,0,0,0,0
25482,2025,Schleswig-Holstein,SH_grenze,0,privat,36.0,272.955,319.0,20.390455,1,1,1,1,0,0,36.0,0,0,0,0,0,0,0,0,0,0
