Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
21075,2021,Hamburg,HH_grenze,1,privat,6.0,39.11,41.9,8.300639,0,0,0,0,0,0,0.7228359166083478,0,0,0,0,0,0,1,0,0,0
21075,2022,Hamburg,HH_grenze,1,privat,6.0,38.5,46.49,8.300639,0,0,0,0,0,0,0.7228359166083478,0,0,0,0,0,0,0,0,0,0
21075,2023,Hamburg,HH_grenze,1,privat,36.0,289.902,331.95,8.300639,1,0,1,0,1,0,4.337015499650087,0,0,0,0,0,0,0,1,0,0
21075,2024,Hamburg,HH_grenze,1,privat,28.0,201.51,217.805,8.300639,1,1,1,1,1,1,3.3732342775056234,0,0,0,0,0,0,0,0,1,0
21075,2025,Hamburg,HH_grenze,1,privat,30.0,275.78000000000003,319.7,8.300639,1,1,1,1,1,1,3.6141795830417394,0,0,0,0,0,0,0,0,0,1
21077,2015,Hamburg,HH_grenze,1,privat,4.0,37.52,41.253,14.976563,0,0,0,0,0,0,0.2670839764771129,1,0,0,0,0,0,0,0,0,0
21077,2016,Hamburg,HH_grenze,1,privat,5.0,20.994999999999997,21.435,14.976563,0,0,0,0,0,0,0.3338549705963912,0,1,0,0,0,0,0,0,0,0
21077,2017,Hamburg,HH_grenze,1,privat,4.0,15.2,15.24,14.976563,0,0,0,0,0,0,0.2670839764771129,0,0,1,0,0,0,0,0,0,0
21077,2018,Hamburg,HH_grenze,1,privat,2.0,8.5,9.88,14.976563,0,0,0,0,0,0,0.13354198823855645,0,0,0,1,0,0,0,0,0,0
21077,2019,Hamburg,HH_grenze,1,privat,7.0,51.88,56.73,14.976563,0,0,0,0,0,0,0.46739695883494764,0,0,0,0,1,0,0,0,0,0
21077,2020,Hamburg,HH_grenze,1,privat,13.0,87.045,93.26,14.976563,0,0,0,0,0,0,0.868022923550617,0,0,0,0,0,1,0,0,0,0
21077,2021,Hamburg,HH_grenze,1,privat,17.0,132.81799999999998,150.875,14.976563,0,0,0,0,0,0,1.1351069000277298,0,0,0,0,0,0,1,0,0,0
21077,2022,Hamburg,HH_grenze,1,privat,21.0,154.945,172.775,14.976563,0,0,0,0,0,0,1.402190876504843,0,0,0,0,0,0,0,0,0,0
21077,2023,Hamburg,HH_grenze,1,privat,106.0,779.274,888.5930000000001,14.976563,1,0,1,0,1,0,7.077725376643492,0,0,0,0,0,0,0,1,0,0
21077,2024,Hamburg,HH_grenze,1,privat,101.0,840.19,936.065,14.976563,1,1,1,1,1,1,6.743870406047101,0,0,0,0,0,0,0,0,1,0
21077,2025,Hamburg,HH_grenze,1,privat,78.0,770.495,843.12,14.976563,1,1,1,1,1,1,5.208137541303702,0,0,0,0,0,0,0,0,0,1
21079,2015,Hamburg,HH_grenze,1,privat,1.0,2.8,3.35,32.119669,0,0,0,0,0,0,0.031133571146078745,1,0,0,0,0,0,0,0,0,0
21079,2016,Hamburg,HH_grenze,1,privat,3.0,94.0,105.83,32.119669,0,0,0,0,0,0,0.09340071343823624,0,1,0,0,0,0,0,0,0,0
21079,2017,Hamburg,HH_grenze,1,privat,2.0,13.1,14.935,32.119669,0,0,0,0,0,0,0.06226714229215749,0,0,1,0,0,0,0,0,0,0
21079,2018,Hamburg,HH_grenze,1,privat,3.0,10.989999999999998,11.19,32.119669,0,0,0,0,0,0,0.09340071343823624,0,0,0,1,0,0,0,0,0,0
21079,2019,Hamburg,HH_grenze,1,privat,6.0,29.94,30.875,32.119669,0,0,0,0,0,0,0.18680142687647247,0,0,0,0,1,0,0,0,0,0
21079,2020,Hamburg,HH_grenze,1,privat,6.0,32.7,37.11,32.119669,0,0,0,0,0,0,0.18680142687647247,0,0,0,0,0,1,0,0,0,0
21079,2021,Hamburg,HH_grenze,1,privat,14.0,89.33999999999999,102.57,32.119669,0,0,0,0,0,0,0.43586999604510246,0,0,0,0,0,0,1,0,0,0
21079,2022,Hamburg,HH_grenze,1,privat,23.0,167.93,186.34,32.119669,0,0,0,0,0,0,0.7160721363598112,0,0,0,0,0,0,0,0,0,0
21079,2023,Hamburg,HH_grenze,1,privat,49.0,474.085,513.215,32.119669,1,0,1,0,1,0,1.5255449861578585,0,0,0,0,0,0,0,1,0,0
21079,2024,Hamburg,HH_grenze,1,privat,65.0,896.745,981.125,32.119669,1,1,1,1,1,1,2.0236821244951186,0,0,0,0,0,0,0,0,1,0
21079,2025,Hamburg,HH_grenze,1,privat,59.0,815.217,916.56,32.119669,1,1,1,1,1,1,1.836880697618646,0,0,0,0,0,0,0,0,0,1
21109,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,19.357166,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
21109,2016,Hamburg,HH_grenze,1,privat,2.0,6.21,8.129999999999999,19.357166,0,0,0,0,0,0,0.10332090968275005,0,1,0,0,0,0,0,0,0,0
21109,2017,Hamburg,HH_grenze,1,privat,4.0,23.0,24.2,19.357166,0,0,0,0,0,0,0.2066418193655001,0,0,1,0,0,0,0,0,0,0
21109,2018,Hamburg,HH_grenze,1,privat,2.0,9.01,9.3,19.357166,0,0,0,0,0,0,0.10332090968275005,0,0,0,1,0,0,0,0,0,0
21109,2019,Hamburg,HH_grenze,1,privat,4.0,16.560000000000002,18.17,19.357166,0,0,0,0,0,0,0.2066418193655001,0,0,0,0,1,0,0,0,0,0
21109,2020,Hamburg,HH_grenze,1,privat,2.0,14.1,14.84,19.357166,0,0,0,0,0,0,0.10332090968275005,0,0,0,0,0,1,0,0,0,0
21109,2021,Hamburg,HH_grenze,1,privat,14.0,101.57,115.36,19.357166,0,0,0,0,0,0,0.7232463677792503,0,0,0,0,0,0,1,0,0,0
21109,2022,Hamburg,HH_grenze,1,privat,22.0,175.335,191.14,19.357166,0,0,0,0,0,0,1.1365300065102506,0,0,0,0,0,0,0,0,0,0
21109,2023,Hamburg,HH_grenze,1,privat,34.0,272.23,330.005,19.357166,1,0,1,0,1,0,1.756455464606751,0,0,0,0,0,0,0,1,0,0
21109,2024,Hamburg,HH_grenze,1,privat,45.0,348.74,401.83,19.357166,1,1,1,1,1,1,2.324720467861876,0,0,0,0,0,0,0,0,1,0
21109,2025,Hamburg,HH_grenze,1,privat,55.0,526.455,568.715,19.357166,1,1,1,1,1,1,2.8413250162756265,0,0,0,0,0,0,0,0,0,1
21129,2015,Hamburg,HH_grenze,1,privat,7.0,35.38,38.195,61.915526,0,0,0,0,0,0,0.11305726450583654,1,0,0,0,0,0,0,0,0,0
21129,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,61.915526,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
21129,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,61.915526,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
21129,2018,Hamburg,HH_grenze,1,privat,3.0,51.0,55.900000000000006,61.915526,0,0,0,0,0,0,0.04845311335964424,0,0,0,1,0,0,0,0,0,0
21129,2019,Hamburg,HH_grenze,1,privat,4.0,19.24,22.03,61.915526,0,0,0,0,0,0,0.06460415114619232,0,0,0,0,1,0,0,0,0,0
21129,2020,Hamburg,HH_grenze,1,privat,9.0,105.63,111.9,61.915526,0,0,0,0,0,0,0.1453593400789327,0,0,0,0,0,1,0,0,0,0
21129,2021,Hamburg,HH_grenze,1,privat,12.0,173.065,189.735,61.915526,0,0,0,0,0,0,0.19381245343857695,0,0,0,0,0,0,1,0,0,0
21129,2022,Hamburg,HH_grenze,1,privat,22.0,786.9,857.39,61.915526,0,0,0,0,0,0,0.35532283130405773,0,0,0,0,0,0,0,0,0,0
21129,2023,Hamburg,HH_grenze,1,privat,63.0,726.027,836.415,61.915526,1,0,1,0,1,0,1.017515380552529,0,0,0,0,0,0,0,1,0,0
21129,2024,Hamburg,HH_grenze,1,privat,68.0,942.16,1055.18,61.915526,1,1,1,1,1,1,1.0982705694852692,0,0,0,0,0,0,0,0,1,0
21129,2025,Hamburg,HH_grenze,1,privat,65.0,966.39,1160.197,61.915526,1,1,1,1,1,1,1.049817456125625,0,0,0,0,0,0,0,0,0,1
21147,2015,Hamburg,HH_grenze,1,privat,4.0,13.5,13.66,15.482834,0,0,0,0,0,0,0.2583506352906709,1,0,0,0,0,0,0,0,0,0
21147,2016,Hamburg,HH_grenze,1,privat,10.0,60.585,64.73,15.482834,0,0,0,0,0,0,0.6458765882266774,0,1,0,0,0,0,0,0,0,0
21147,2017,Hamburg,HH_grenze,1,privat,23.0,139.06,156.86,15.482834,0,0,0,0,0,0,1.4855161529213579,0,0,1,0,0,0,0,0,0,0
21147,2018,Hamburg,HH_grenze,1,privat,12.0,74.94,93.615,15.482834,0,0,0,0,0,0,0.7750519058720128,0,0,0,1,0,0,0,0,0,0
21147,2019,Hamburg,HH_grenze,1,privat,3.0,13.0,17.935,15.482834,0,0,0,0,0,0,0.1937629764680032,0,0,0,0,1,0,0,0,0,0
21147,2020,Hamburg,HH_grenze,1,privat,14.0,67.91,76.985,15.482834,0,0,0,0,0,0,0.9042272235173483,0,0,0,0,0,1,0,0,0,0
21147,2021,Hamburg,HH_grenze,1,privat,17.0,114.11,123.045,15.482834,0,0,0,0,0,0,1.0979901999853514,0,0,0,0,0,0,1,0,0,0
21147,2022,Hamburg,HH_grenze,1,privat,17.0,134.75,144.855,15.482834,0,0,0,0,0,0,1.0979901999853514,0,0,0,0,0,0,0,0,0,0
21147,2023,Hamburg,HH_grenze,1,privat,50.0,383.992,453.26,15.482834,1,0,1,0,1,0,3.2293829411333865,0,0,0,0,0,0,0,1,0,0
21147,2024,Hamburg,HH_grenze,1,privat,78.0,588.387,671.591,15.482834,1,1,1,1,1,1,5.037837388168083,0,0,0,0,0,0,0,0,1,0
21147,2025,Hamburg,HH_grenze,1,privat,65.0,509.115,561.89,15.482834,1,1,1,1,1,1,4.198197823473403,0,0,0,0,0,0,0,0,0,1
21149,2015,Hamburg,HH_grenze,1,privat,2.0,10.27,11.27,18.231435,0,0,0,0,0,0,0.10970063519410292,1,0,0,0,0,0,0,0,0,0
21149,2016,Hamburg,HH_grenze,1,privat,1.0,9.72,9.72,18.231435,0,0,0,0,0,0,0.05485031759705146,0,1,0,0,0,0,0,0,0,0
21149,2017,Hamburg,HH_grenze,1,privat,18.0,83.99,88.43,18.231435,0,0,0,0,0,0,0.9873057167469264,0,0,1,0,0,0,0,0,0,0
21149,2018,Hamburg,HH_grenze,1,privat,9.0,39.909000000000006,40.755,18.231435,0,0,0,0,0,0,0.4936528583734632,0,0,0,1,0,0,0,0,0,0
21149,2019,Hamburg,HH_grenze,1,privat,12.0,62.63,67.59,18.231435,0,0,0,0,0,0,0.6582038111646176,0,0,0,0,1,0,0,0,0,0
21149,2020,Hamburg,HH_grenze,1,privat,14.0,82.07,90.14,18.231435,0,0,0,0,0,0,0.7679044463587205,0,0,0,0,0,1,0,0,0,0
21149,2021,Hamburg,HH_grenze,1,privat,26.0,239.93,249.695,18.231435,0,0,0,0,0,0,1.4261082575233381,0,0,0,0,0,0,1,0,0,0
21149,2022,Hamburg,HH_grenze,1,privat,38.0,285.03000000000003,332.425,18.231435,0,0,0,0,0,0,2.0843120686879555,0,0,0,0,0,0,0,0,0,0
21149,2023,Hamburg,HH_grenze,1,privat,101.0,882.502,1027.865,18.231435,1,0,1,0,1,0,5.539882077302198,0,0,0,0,0,0,0,1,0,0
21149,2024,Hamburg,HH_grenze,1,privat,98.0,853.3919999999999,953.995,18.231435,1,1,1,1,1,1,5.375331124511043,0,0,0,0,0,0,0,0,1,0
21149,2025,Hamburg,HH_grenze,1,privat,105.0,1171.215,1286.805,18.231435,1,1,1,1,1,1,5.7592833476904035,0,0,0,0,0,0,0,0,0,1
21217,2015,Niedersachsen,NI_grenze,0,privat,2.0,4.98,5.029999999999999,34.204145,0,0,0,0,0,0,0.05847244537175247,0,0,0,0,0,0,0,0,0,0
21217,2016,Niedersachsen,NI_grenze,0,privat,4.0,21.51,21.79,34.204145,0,0,0,0,0,0,0.11694489074350493,0,0,0,0,0,0,0,0,0,0
21217,2017,Niedersachsen,NI_grenze,0,privat,8.0,43.61,53.33,34.204145,0,0,0,0,0,0,0.23388978148700987,0,0,0,0,0,0,0,0,0,0
21217,2018,Niedersachsen,NI_grenze,0,privat,1.0,9.6,9.6,34.204145,0,0,0,0,0,0,0.029236222685876233,0,0,0,0,0,0,0,0,0,0
21217,2019,Niedersachsen,NI_grenze,0,privat,3.0,17.6,24.89,34.204145,0,0,0,0,0,0,0.0877086680576287,0,0,0,0,0,0,0,0,0,0
21217,2020,Niedersachsen,NI_grenze,0,privat,9.0,64.16,67.43,34.204145,0,0,0,0,0,0,0.26312600417288606,0,0,0,0,0,0,0,0,0,0
21217,2021,Niedersachsen,NI_grenze,0,privat,21.0,153.95,175.35,34.204145,0,0,0,0,0,0,0.6139606764034009,0,0,0,0,0,0,0,0,0,0
21217,2022,Niedersachsen,NI_grenze,0,privat,34.0,294.78,333.0,34.204145,0,0,0,0,0,0,0.9940315713197919,0,0,0,0,0,0,0,0,0,0
21217,2023,Niedersachsen,NI_grenze,0,privat,128.0,1107.507,1286.23,34.204145,1,0,1,0,0,0,3.742236503792158,0,0,0,0,0,0,0,0,0,0
21217,2024,Niedersachsen,NI_grenze,0,privat,113.0,957.485,1081.245,34.204145,1,1,1,1,0,0,3.3036931635040143,0,0,0,0,0,0,0,0,0,0
21217,2025,Niedersachsen,NI_grenze,0,privat,96.0,850.331,954.885,34.204145,1,1,1,1,0,0,2.8066773778441183,0,0,0,0,0,0,0,0,0,0
21218,2015,Niedersachsen,NI_grenze,0,privat,1.0,4.5,5.1,29.568672,0,0,0,0,0,0,0.03381957769358056,0,0,0,0,0,0,0,0,0,0
21218,2016,Niedersachsen,NI_grenze,0,privat,1.0,29.835,29.835,29.568672,0,0,0,0,0,0,0.03381957769358056,0,0,0,0,0,0,0,0,0,0
21218,2017,Niedersachsen,NI_grenze,0,privat,3.0,14.34,18.355,29.568672,0,0,0,0,0,0,0.10145873308074167,0,0,0,0,0,0,0,0,0,0
21218,2018,Niedersachsen,NI_grenze,0,privat,7.0,42.06,42.79,29.568672,0,0,0,0,0,0,0.23673704385506392,0,0,0,0,0,0,0,0,0,0
21218,2019,Niedersachsen,NI_grenze,0,privat,5.0,42.18000000000001,43.0,29.568672,0,0,0,0,0,0,0.1690978884679028,0,0,0,0,0,0,0,0,0,0
21218,2020,Niedersachsen,NI_grenze,0,privat,19.0,164.72,194.33,29.568672,0,0,0,0,0,0,0.6425719761780306,0,0,0,0,0,0,0,0,0,0
21218,2021,Niedersachsen,NI_grenze,0,privat,16.0,145.95999999999998,183.385,29.568672,0,0,0,0,0,0,0.5411132430972889,0,0,0,0,0,0,0,0,0,0
21218,2022,Niedersachsen,NI_grenze,0,privat,33.0,273.01099999999997,301.89,29.568672,0,0,0,0,0,0,1.1160460638881584,0,0,0,0,0,0,0,0,0,0
21218,2023,Niedersachsen,NI_grenze,0,privat,89.0,780.73,872.755,29.568672,1,0,1,0,0,0,3.0099424147286697,0,0,0,0,0,0,0,0,0,0
21218,2024,Niedersachsen,NI_grenze,0,privat,96.0,833.95,941.17,29.568672,1,1,1,1,0,0,3.2466794585837335,0,0,0,0,0,0,0,0,0,0
21218,2025,Niedersachsen,NI_grenze,0,privat,55.0,634.535,698.75,29.568672,1,1,1,1,0,0,1.8600767731469308,0,0,0,0,0,0,0,0,0,0
21224,2015,Niedersachsen,NI_grenze,0,privat,3.0,24.5,30.0,63.734589,0,0,0,0,0,0,0.047070202335501056,0,0,0,0,0,0,0,0,0,0
21224,2016,Niedersachsen,NI_grenze,0,privat,6.0,35.29,36.73,63.734589,0,0,0,0,0,0,0.09414040467100211,0,0,0,0,0,0,0,0,0,0
21224,2017,Niedersachsen,NI_grenze,0,privat,10.0,52.92,58.91,63.734589,0,0,0,0,0,0,0.1569006744516702,0,0,0,0,0,0,0,0,0,0
21224,2018,Niedersachsen,NI_grenze,0,privat,7.0,35.66,37.4,63.734589,0,0,0,0,0,0,0.10983047211616913,0,0,0,0,0,0,0,0,0,0
21224,2019,Niedersachsen,NI_grenze,0,privat,12.0,89.191,97.181,63.734589,0,0,0,0,0,0,0.18828080934200422,0,0,0,0,0,0,0,0,0,0
21224,2020,Niedersachsen,NI_grenze,0,privat,28.0,242.105,271.925,63.734589,0,0,0,0,0,0,0.4393218884646765,0,0,0,0,0,0,0,0,0,0
21224,2021,Niedersachsen,NI_grenze,0,privat,38.0,335.63,372.775,63.734589,0,0,0,0,0,0,0.5962225629163467,0,0,0,0,0,0,0,0,0,0
21224,2022,Niedersachsen,NI_grenze,0,privat,44.0,347.865,387.945,63.734589,0,0,0,0,0,0,0.6903629675873488,0,0,0,0,0,0,0,0,0,0
21224,2023,Niedersachsen,NI_grenze,0,privat,182.0,1587.105,1794.995,63.734589,1,0,1,0,0,0,2.8555922750203977,0,0,0,0,0,0,0,0,0,0
21224,2024,Niedersachsen,NI_grenze,0,privat,144.0,1303.273,1470.745,63.734589,1,1,1,1,0,0,2.259369712104051,0,0,0,0,0,0,0,0,0,0
21224,2025,Niedersachsen,NI_grenze,0,privat,98.0,886.837,1018.505,63.734589,1,1,1,1,0,0,1.537626609626368,0,0,0,0,0,0,0,0,0,0
21423,2015,Niedersachsen,NI_grenze,0,privat,13.0,81.95,86.075,140.348967,0,0,0,0,0,0,0.0926262606549858,0,0,0,0,0,0,0,0,0,0
21423,2016,Niedersachsen,NI_grenze,0,privat,23.0,182.07,185.38,140.348967,0,0,0,0,0,0,0.16387723038959026,0,0,0,0,0,0,0,0,0,0
21423,2017,Niedersachsen,NI_grenze,0,privat,20.0,88.815,92.545,140.348967,0,0,0,0,0,0,0.14250193946920894,0,0,0,0,0,0,0,0,0,0
21423,2018,Niedersachsen,NI_grenze,0,privat,11.0,69.425,73.305,140.348967,0,0,0,0,0,0,0.0783760667080649,0,0,0,0,0,0,0,0,0,0
21423,2019,Niedersachsen,NI_grenze,0,privat,41.0,561.983,595.725,140.348967,0,0,0,0,0,0,0.2921289759118783,0,0,0,0,0,0,0,0,0,0
21423,2020,Niedersachsen,NI_grenze,0,privat,67.0,519.595,559.175,140.348967,0,0,0,0,0,0,0.4773814972218499,0,0,0,0,0,0,0,0,0,0
21423,2021,Niedersachsen,NI_grenze,0,privat,105.0,901.192,974.215,140.348967,0,0,0,0,0,0,0.7481351822133468,0,0,0,0,0,0,0,0,0,0
21423,2022,Niedersachsen,NI_grenze,0,privat,85.0,673.085,759.49,140.348967,0,0,0,0,0,0,0.605633242744138,0,0,0,0,0,0,0,0,0,0
21423,2023,Niedersachsen,NI_grenze,0,privat,352.0,3017.777,3355.719,140.348967,1,0,1,0,0,0,2.508034134658077,0,0,0,0,0,0,0,0,0,0
21423,2024,Niedersachsen,NI_grenze,0,privat,431.0,4197.6,4716.955,140.348967,1,1,1,1,0,0,3.0709167955614523,0,0,0,0,0,0,0,0,0,0
21423,2025,Niedersachsen,NI_grenze,0,privat,255.0,3003.536,3406.211,140.348967,1,1,1,1,0,0,1.816899728232414,0,0,0,0,0,0,0,0,0,0
21435,2015,Niedersachsen,NI_grenze,0,privat,7.0,41.955,45.73,38.661664,0,0,0,0,0,0,0.18105790790587803,0,0,0,0,0,0,0,0,0,0
21435,2016,Niedersachsen,NI_grenze,0,privat,1.0,2.01,2.01,38.661664,0,0,0,0,0,0,0.025865415415125433,0,0,0,0,0,0,0,0,0,0
21435,2017,Niedersachsen,NI_grenze,0,privat,4.0,37.2,42.09,38.661664,0,0,0,0,0,0,0.10346166166050173,0,0,0,0,0,0,0,0,0,0
21435,2018,Niedersachsen,NI_grenze,0,privat,4.0,22.58,25.85,38.661664,0,0,0,0,0,0,0.10346166166050173,0,0,0,0,0,0,0,0,0,0
21435,2019,Niedersachsen,NI_grenze,0,privat,6.0,31.92,34.835,38.661664,0,0,0,0,0,0,0.1551924924907526,0,0,0,0,0,0,0,0,0,0
21435,2020,Niedersachsen,NI_grenze,0,privat,9.0,72.75999999999999,76.72,38.661664,0,0,0,0,0,0,0.23278873873612888,0,0,0,0,0,0,0,0,0,0
21435,2021,Niedersachsen,NI_grenze,0,privat,29.0,230.68,240.01,38.661664,0,0,0,0,0,0,0.7500970470386376,0,0,0,0,0,0,0,0,0,0
21435,2022,Niedersachsen,NI_grenze,0,privat,41.0,376.045,414.45,38.661664,0,0,0,0,0,0,1.0604820320201427,0,0,0,0,0,0,0,0,0,0
21435,2023,Niedersachsen,NI_grenze,0,privat,133.0,1132.286,1286.69,38.661664,1,0,1,0,0,0,3.440100250211682,0,0,0,0,0,0,0,0,0,0
21435,2024,Niedersachsen,NI_grenze,0,privat,142.0,1326.625,1494.67,38.661664,1,1,1,1,0,0,3.672888988947811,0,0,0,0,0,0,0,0,0,0
