Postleitzahl,year,bundesland,group,treated,operator_type,anzahl_anlagen,netto_kw,brutto_kw,flaeche_km2,post2023,post2024,post_t1,post_t2,treat_x_t1,treat_x_t2,outcome,treat_x_2015,treat_x_2016,treat_x_2017,treat_x_2018,treat_x_2019,treat_x_2020,treat_x_2021,treat_x_2023,treat_x_2024,treat_x_2025
21465,2017,Schleswig-Holstein,SH_grenze,0,privat,14.0,66.24,70.57,38.139721,0,0,0,0,0,0,1.736772012569258,0,0,0,0,0,0,0,0,0,0
21465,2018,Schleswig-Holstein,SH_grenze,0,privat,19.0,301.49,344.02,38.139721,0,0,0,0,0,0,7.904882156846401,0,0,0,0,0,0,0,0,0,0
21465,2019,Schleswig-Holstein,SH_grenze,0,privat,25.0,171.895,183.925,38.139721,0,0,0,0,0,0,4.50698105526257,0,0,0,0,0,0,0,0,0,0
21465,2020,Schleswig-Holstein,SH_grenze,0,privat,48.0,338.57,382.765,38.139721,0,0,0,0,0,0,8.877096924752019,0,0,0,0,0,0,0,0,0,0
21465,2021,Schleswig-Holstein,SH_grenze,0,privat,68.0,512.285,572.64,38.139721,0,0,0,0,0,0,13.431797259345446,0,0,0,0,0,0,0,0,0,0
21465,2022,Schleswig-Holstein,SH_grenze,0,privat,78.0,781.075,872.77,38.139721,0,0,0,0,0,0,20.479305551291265,0,0,0,0,0,0,0,0,0,0
21465,2023,Schleswig-Holstein,SH_grenze,0,privat,286.0,2401.388,2682.941,38.139721,1,0,1,0,0,0,62.962914699874176,0,0,0,0,0,0,0,0,0,0
21465,2024,Schleswig-Holstein,SH_grenze,0,privat,219.0,1714.86,1951.331,38.139721,1,1,1,1,0,0,44.962573271052506,0,0,0,0,0,0,0,0,0,0
21465,2025,Schleswig-Holstein,SH_grenze,0,privat,167.0,1404.557,1595.05,38.139721,1,1,1,1,0,0,36.82661968083091,0,0,0,0,0,0,0,0,0,0
21502,2015,Schleswig-Holstein,SH_grenze,0,privat,5.0,28.31,31.72,51.054466,0,0,0,0,0,0,0.5545058487145865,0,0,0,0,0,0,0,0,0,0
21502,2016,Schleswig-Holstein,SH_grenze,0,privat,2.0,7.0,7.96,51.054466,0,0,0,0,0,0,0.1371084754857685,0,0,0,0,0,0,0,0,0,0
21502,2017,Schleswig-Holstein,SH_grenze,0,privat,9.0,46.545,49.065,51.054466,0,0,0,0,0,0,0.9116734273550134,0,0,0,0,0,0,0,0,0,0
21502,2018,Schleswig-Holstein,SH_grenze,0,privat,8.0,49.885,80.495,51.054466,0,0,0,0,0,0,0.9770937570867944,0,0,0,0,0,0,0,0,0,0
21502,2019,Schleswig-Holstein,SH_grenze,0,privat,9.0,61.15,69.85,51.054466,0,0,0,0,0,0,1.1977404679935346,0,0,0,0,0,0,0,0,0,0
21502,2020,Schleswig-Holstein,SH_grenze,0,privat,18.0,133.12,148.34,51.054466,0,0,0,0,0,0,2.6074114652379285,0,0,0,0,0,0,0,0,0,0
21502,2021,Schleswig-Holstein,SH_grenze,0,privat,33.0,268.39,317.22,51.054466,0,0,0,0,0,0,5.256934819375057,0,0,0,0,0,0,0,0,0,0
21502,2022,Schleswig-Holstein,SH_grenze,0,privat,61.0,528.4,598.61,51.054466,0,0,0,0,0,0,10.34973120666858,0,0,0,0,0,0,0,0,0,0
21502,2023,Schleswig-Holstein,SH_grenze,0,privat,207.0,1500.116,1693.56,51.054466,1,0,1,0,0,0,29.382659687401294,0,0,0,0,0,0,0,0,0,0
21502,2024,Schleswig-Holstein,SH_grenze,0,privat,194.0,1588.706,1832.252,51.054466,1,1,1,1,0,0,31.11786537929904,0,0,0,0,0,0,0,0,0,0
21502,2025,Schleswig-Holstein,SH_grenze,0,privat,149.0,1345.066,1602.175,51.054466,1,1,1,1,0,0,26.345706955391524,0,0,0,0,0,0,0,0,0,0
21629,2015,Niedersachsen,NI_grenze,0,privat,5.0,25.85,32.160000000000004,56.446106,0,0,0,0,0,0,0.45795896000337033,0,0,0,0,0,0,0,0,0,0
21629,2016,Niedersachsen,NI_grenze,0,privat,4.0,25.4,28.4,56.446106,0,0,0,0,0,0,0.449986753736387,0,0,0,0,0,0,0,0,0,0
21629,2017,Niedersachsen,NI_grenze,0,privat,6.0,28.97,30.18,56.446106,0,0,0,0,0,0,0.513232923454454,0,0,0,0,0,0,0,0,0,0
21629,2018,Niedersachsen,NI_grenze,0,privat,15.0,92.21,101.83,56.446106,0,0,0,0,0,0,1.633593644174498,0,0,0,0,0,0,0,0,0,0
21629,2019,Niedersachsen,NI_grenze,0,privat,11.0,82.045,91.535,56.446106,0,0,0,0,0,0,1.45351036261031,0,0,0,0,0,0,0,0,0,0
21629,2020,Niedersachsen,NI_grenze,0,privat,27.0,197.545,218.4,56.446106,0,0,0,0,0,0,3.499709971136007,0,0,0,0,0,0,0,0,0,0
21629,2021,Niedersachsen,NI_grenze,0,privat,26.0,181.188,208.355,56.446106,0,0,0,0,0,0,3.2099291313381295,0,0,0,0,0,0,0,0,0,0
21629,2022,Niedersachsen,NI_grenze,0,privat,52.0,391.04,426.31,56.446106,0,0,0,0,0,0,6.927670085869165,0,0,0,0,0,0,0,0,0,0
21629,2023,Niedersachsen,NI_grenze,0,privat,170.0,2366.215,2556.965,56.446106,1,0,1,0,0,0,41.919897893399416,0,0,0,0,0,0,0,0,0,0
21629,2024,Niedersachsen,NI_grenze,0,privat,178.0,1592.366,1794.51,56.446106,1,1,1,1,0,0,28.21037823229117,0,0,0,0,0,0,0,0,0,0
21629,2025,Niedersachsen,NI_grenze,0,privat,117.0,1037.005,1179.66,56.446106,1,1,1,1,0,0,18.371595021984334,0,0,0,0,0,0,0,0,0,0
21635,2015,Niedersachsen,NI_grenze,0,privat,3.0,41.055,41.055,62.35205,0,0,0,0,0,0,0.6584386559864511,0,0,0,0,0,0,0,0,0,0
21635,2016,Niedersachsen,NI_grenze,0,privat,2.0,12.0,12.56,62.35205,0,0,0,0,0,0,0.19245558085099046,0,0,0,0,0,0,0,0,0,0
21635,2017,Niedersachsen,NI_grenze,0,privat,9.0,187.86,191.875,62.35205,0,0,0,0,0,0,3.012892118222256,0,0,0,0,0,0,0,0,0,0
21635,2018,Niedersachsen,NI_grenze,0,privat,11.0,101.72,179.56,62.35205,0,0,0,0,0,0,1.6313818070135626,0,0,0,0,0,0,0,0,0,0
21635,2019,Niedersachsen,NI_grenze,0,privat,11.0,154.05,173.72,62.35205,0,0,0,0,0,0,2.47064851917459,0,0,0,0,0,0,0,0,0,0
21635,2020,Niedersachsen,NI_grenze,0,privat,19.0,439.71,458.37,62.35205,0,0,0,0,0,0,7.052053621332418,0,0,0,0,0,0,0,0,0,0
21635,2021,Niedersachsen,NI_grenze,0,privat,32.0,648.04,680.525,62.35205,0,0,0,0,0,0,10.393242884556322,0,0,0,0,0,0,0,0,0,0
21635,2022,Niedersachsen,NI_grenze,0,privat,45.0,494.115,556.34,62.35205,0,0,0,0,0,0,7.924599111015596,0,0,0,0,0,0,0,0,0,0
21635,2023,Niedersachsen,NI_grenze,0,privat,136.0,1812.525,2099.675,62.35205,1,0,1,0,0,0,29.069212640161794,0,0,0,0,0,0,0,0,0,0
21635,2024,Niedersachsen,NI_grenze,0,privat,137.0,1334.119,1524.014,62.35205,1,1,1,1,0,0,21.39655392244521,0,0,0,0,0,0,0,0,0,0
21635,2025,Niedersachsen,NI_grenze,0,privat,86.0,1169.285,1311.21,62.35205,1,1,1,1,0,0,18.752951987945867,0,0,0,0,0,0,0,0,0,0
22043,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,5.421969,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22043,2016,Hamburg,HH_grenze,1,privat,2.0,4.69,4.69,5.421969,0,0,0,0,0,0,0.8649994125750259,0,1,0,0,0,0,0,0,0,0
22043,2017,Hamburg,HH_grenze,1,privat,2.0,15.0,15.965,5.421969,0,0,0,0,0,0,2.7665226414979505,0,0,1,0,0,0,0,0,0,0
22043,2018,Hamburg,HH_grenze,1,privat,1.0,6.96,6.96,5.421969,0,0,0,0,0,0,1.283666505655049,0,0,0,1,0,0,0,0,0,0
22043,2019,Hamburg,HH_grenze,1,privat,1.0,9.0,9.76,5.421969,0,0,0,0,0,0,1.6599135848987703,0,0,0,0,1,0,0,0,0,0
22043,2020,Hamburg,HH_grenze,1,privat,10.0,61.39,66.49,5.421969,0,0,0,0,0,0,11.322454997437278,0,0,0,0,0,1,0,0,0,0
22043,2021,Hamburg,HH_grenze,1,privat,11.0,76.905,84.765,5.421969,0,0,0,0,0,0,14.183961582959991,0,0,0,0,0,0,1,0,0,0
22043,2022,Hamburg,HH_grenze,1,privat,18.0,112.71,121.83,5.421969,0,0,0,0,0,0,20.787651128215597,0,0,0,0,0,0,0,0,0,0
22043,2023,Hamburg,HH_grenze,1,privat,43.0,322.669,363.535,5.421969,1,0,1,0,1,0,59.51140628063347,0,0,0,0,0,0,0,1,0,0
22043,2024,Hamburg,HH_grenze,1,privat,38.0,359.75300000000004,407.19,5.421969,1,1,1,1,1,1,66.35098798978748,0,0,0,0,0,0,0,0,1,0
22043,2025,Hamburg,HH_grenze,1,privat,49.0,398.647,453.262,5.421969,1,1,1,1,1,1,73.5243967643489,0,0,0,0,0,0,0,0,0,1
22045,2015,Hamburg,HH_grenze,1,privat,1.0,8.0,8.4,5.321459,0,0,0,0,0,0,1.5033471083776084,1,0,0,0,0,0,0,0,0,0
22045,2016,Hamburg,HH_grenze,1,privat,2.0,7.57,8.05,5.321459,0,0,0,0,0,0,1.4225422013023121,0,1,0,0,0,0,0,0,0,0
22045,2017,Hamburg,HH_grenze,1,privat,2.0,73.22,73.22,5.321459,0,0,0,0,0,0,13.759384409426062,0,0,1,0,0,0,0,0,0,0
22045,2018,Hamburg,HH_grenze,1,privat,1.0,4.48,4.48,5.321459,0,0,0,0,0,0,0.8418743806914608,0,0,0,1,0,0,0,0,0,0
22045,2019,Hamburg,HH_grenze,1,privat,3.0,9.93,10.41,5.321459,0,0,0,0,0,0,1.8660295982737065,0,0,0,0,1,0,0,0,0,0
22045,2020,Hamburg,HH_grenze,1,privat,5.0,23.785,26.515,5.321459,0,0,0,0,0,0,4.469638871595177,0,0,0,0,0,1,0,0,0,0
22045,2021,Hamburg,HH_grenze,1,privat,2.0,12.6,15.83,5.321459,0,0,0,0,0,0,2.3677716956947332,0,0,0,0,0,0,1,0,0,0
22045,2022,Hamburg,HH_grenze,1,privat,11.0,88.6,99.575,5.321459,0,0,0,0,0,0,16.64956922528201,0,0,0,0,0,0,0,0,0,0
22045,2023,Hamburg,HH_grenze,1,privat,20.0,194.664,216.32,5.321459,1,0,1,0,1,0,36.58094518815234,0,0,0,0,0,0,0,1,0,0
22045,2024,Hamburg,HH_grenze,1,privat,26.0,276.205,293.96,5.321459,1,1,1,1,1,1,51.90399850867966,0,0,0,0,0,0,0,0,1,0
22045,2025,Hamburg,HH_grenze,1,privat,26.0,211.255,235.575,5.321459,1,1,1,1,1,1,39.69869917253896,0,0,0,0,0,0,0,0,0,1
22115,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22115,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
22115,2017,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0
22115,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
22115,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,3.518433,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
22115,2020,Hamburg,HH_grenze,1,privat,3.0,29.4,31.79,3.518433,0,0,0,0,0,0,8.355992568282527,0,0,0,0,0,1,0,0,0,0
22115,2021,Hamburg,HH_grenze,1,privat,3.0,24.375,24.925,3.518433,0,0,0,0,0,0,6.927799960948525,0,0,0,0,0,0,1,0,0,0
22115,2022,Hamburg,HH_grenze,1,privat,3.0,19.03,21.73,3.518433,0,0,0,0,0,0,5.408657774640018,0,0,0,0,0,0,0,0,0,0
22115,2023,Hamburg,HH_grenze,1,privat,4.0,22.61,23.11,3.518433,1,0,1,0,1,0,6.426156189417277,0,0,0,0,0,0,0,1,0,0
22115,2024,Hamburg,HH_grenze,1,privat,1.0,5.32,6.02,3.518433,1,1,1,1,1,1,1.5120367504511243,0,0,0,0,0,0,0,0,1,0
22115,2025,Hamburg,HH_grenze,1,privat,5.0,31.72,39.99,3.518433,1,1,1,1,1,1,9.01537701584768,0,0,0,0,0,0,0,0,0,1
22117,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.915293,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22117,2016,Hamburg,HH_grenze,1,privat,2.0,11.73,11.73,7.915293,0,0,0,0,0,0,1.4819413507497448,0,1,0,0,0,0,0,0,0,0
22117,2017,Hamburg,HH_grenze,1,privat,1.0,4.48,4.48,7.915293,0,0,0,0,0,0,0.5659929455548898,0,0,1,0,0,0,0,0,0,0
22117,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.915293,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
22117,2019,Hamburg,HH_grenze,1,privat,2.0,5.92,7.37,7.915293,0,0,0,0,0,0,0.7479192494832472,0,0,0,0,1,0,0,0,0,0
22117,2020,Hamburg,HH_grenze,1,privat,4.0,25.42,29.19,7.915293,0,0,0,0,0,0,3.211504615179754,0,0,0,0,0,1,0,0,0,0
22117,2021,Hamburg,HH_grenze,1,privat,5.0,34.69,36.71,7.915293,0,0,0,0,0,0,4.382655196718554,0,0,0,0,0,0,1,0,0,0
22117,2022,Hamburg,HH_grenze,1,privat,15.0,99.88,108.48,7.915293,0,0,0,0,0,0,12.618610580808568,0,0,0,0,0,0,0,0,0,0
22117,2023,Hamburg,HH_grenze,1,privat,32.0,249.44,272.49,7.915293,1,0,1,0,1,0,31.51367864714547,0,0,0,0,0,0,0,1,0,0
22117,2024,Hamburg,HH_grenze,1,privat,42.0,336.156,383.155,7.915293,1,1,1,1,1,1,42.4691795995423,0,0,0,0,0,0,0,0,1,0
22117,2025,Hamburg,HH_grenze,1,privat,47.0,374.945,415.335,7.915293,1,1,1,1,1,1,47.36969307390137,0,0,0,0,0,0,0,0,0,1
22143,2015,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
22143,2016,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,6.12382,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0
22143,2017,Hamburg,HH_grenze,1,privat,3.0,10.38,11.0,6.12382,0,0,0,0,0,0,1.6950204284253947,0,0,1,0,0,0,0,0,0,0
22143,2018,Hamburg,HH_grenze,1,privat,6.0,33.022,35.59,6.12382,0,0,0,0,0,0,5.392385798406877,0,0,0,1,0,0,0,0,0,0
22143,2019,Hamburg,HH_grenze,1,privat,4.0,33.92,36.85,6.12382,0,0,0,0,0,0,5.53902629404522,0,0,0,0,1,0,0,0,0,0
22143,2020,Hamburg,HH_grenze,1,privat,7.0,49.535,53.105,6.12382,0,0,0,0,0,0,8.088905291141803,0,0,0,0,0,1,0,0,0,0
22143,2021,Hamburg,HH_grenze,1,privat,5.0,39.86000000000001,39.99,6.12382,0,0,0,0,0,0,6.509009082566111,0,0,0,0,0,0,1,0,0,0
22143,2022,Hamburg,HH_grenze,1,privat,7.0,67.94,71.62,6.12382,0,0,0,0,0,0,11.094382264664866,0,0,0,0,0,0,0,0,0,0
22143,2023,Hamburg,HH_grenze,1,privat,63.0,484.505,558.96,6.12382,1,0,1,0,1,0,79.11809948692155,0,0,0,0,0,0,0,1,0,0
22143,2024,Hamburg,HH_grenze,1,privat,48.0,397.091,454.66,6.12382,1,1,1,1,1,1,64.84367600615302,0,0,0,0,0,0,0,0,1,0
22143,2025,Hamburg,HH_grenze,1,privat,56.0,481.127,531.375,6.12382,1,1,1,1,1,1,78.56648301223746,0,0,0,0,0,0,0,0,0,1
22149,2015,Hamburg,HH_grenze,1,privat,2.0,2.66,3.8,6.400518,0,0,0,0,0,0,0.4155913630740512,1,0,0,0,0,0,0,0,0,0
22149,2016,Hamburg,HH_grenze,1,privat,1.0,2.01,2.01,6.400518,0,0,0,0,0,0,0.3140370826236251,0,1,0,0,0,0,0,0,0,0
22149,2017,Hamburg,HH_grenze,1,privat,5.0,32.375,33.985,6.400518,0,0,0,0,0,0,5.058184353203913,0,0,1,0,0,0,0,0,0,0
22149,2018,Hamburg,HH_grenze,1,privat,3.0,11.28,11.760000000000002,6.400518,0,0,0,0,0,0,1.7623573592012396,0,0,0,1,0,0,0,0,0,0
22149,2019,Hamburg,HH_grenze,1,privat,4.0,27.45,33.71,6.400518,0,0,0,0,0,0,4.288715382098761,0,0,0,0,1,0,0,0,0,0
22149,2020,Hamburg,HH_grenze,1,privat,7.0,32.44,38.4,6.400518,0,0,0,0,0,0,5.068339781248955,0,0,0,0,0,1,0,0,0,0
22149,2021,Hamburg,HH_grenze,1,privat,6.0,48.3,55.56,6.400518,0,0,0,0,0,0,7.5462642242393505,0,0,0,0,0,0,1,0,0,0
22149,2022,Hamburg,HH_grenze,1,privat,14.0,104.86,114.36,6.400518,0,0,0,0,0,0,16.38304899697181,0,0,0,0,0,0,0,0,0,0
22149,2023,Hamburg,HH_grenze,1,privat,52.0,392.74,441.42,6.400518,1,0,1,0,1,0,61.36065862169281,0,0,0,0,0,0,0,1,0,0
22149,2024,Hamburg,HH_grenze,1,privat,59.0,450.006,495.22,6.400518,1,1,1,1,1,1,70.30774696672988,0,0,0,0,0,0,0,0,1,0
22149,2025,Hamburg,HH_grenze,1,privat,43.0,304.11,343.165,6.400518,1,1,1,1,1,1,47.51334188889087,0,0,0,0,0,0,0,0,0,1
22359,2015,Hamburg,HH_grenze,1,privat,4.0,19.58,22.105,12.565129,0,0,0,0,0,0,1.5582808580795309,1,0,0,0,0,0,0,0,0,0
22359,2016,Hamburg,HH_grenze,1,privat,4.0,22.045,22.82,12.565129,0,0,0,0,0,0,1.7544587087008816,0,1,0,0,0,0,0,0,0,0
22359,2017,Hamburg,HH_grenze,1,privat,6.0,24.21,24.21,12.565129,0,0,0,0,0,0,1.9267609588409318,0,0,1,0,0,0,0,0,0,0
22359,2018,Hamburg,HH_grenze,1,privat,8.0,36.35,38.66,12.565129,0,0,0,0,0,0,2.892926924984216,0,0,0,1,0,0,0,0,0,0
22359,2019,Hamburg,HH_grenze,1,privat,17.0,103.4,117.505,12.565129,0,0,0,0,0,0,8.229123632554828,0,0,0,0,1,0,0,0,0,0
22359,2020,Hamburg,HH_grenze,1,privat,18.0,109.655,118.22,12.565129,0,0,0,0,0,0,8.726929902589937,0,0,0,0,0,1,0,0,0,0
22359,2021,Hamburg,HH_grenze,1,privat,21.0,165.67000000000002,180.355,12.565129,0,0,0,0,0,0,13.184902439123388,0,0,0,0,0,0,1,0,0,0
22359,2022,Hamburg,HH_grenze,1,privat,46.0,318.591,376.755,12.565129,0,0,0,0,0,0,25.355171443126448,0,0,0,0,0,0,0,0,0,0
22359,2023,Hamburg,HH_grenze,1,privat,147.0,1144.858,1294.745,12.565129,1,0,1,0,1,0,91.1139073860682,0,0,0,0,0,0,0,1,0,0
22359,2024,Hamburg,HH_grenze,1,privat,129.0,1036.219,1159.685,12.565129,1,1,1,1,1,1,82.46783618377495,0,0,0,0,0,0,0,0,1,0
22359,2025,Hamburg,HH_grenze,1,privat,127.0,1005.615,1103.95,12.565129,1,1,1,1,1,1,80.03220659334256,0,0,0,0,0,0,0,0,0,1
22395,2015,Hamburg,HH_grenze,1,privat,3.0,12.21,12.21,8.237296,0,0,0,0,0,0,1.482282535433958,1,0,0,0,0,0,0,0,0,0
22395,2016,Hamburg,HH_grenze,1,privat,5.0,15.63,17.1,8.237296,0,0,0,0,0,0,1.8974673242287274,0,1,0,0,0,0,0,0,0,0
22395,2017,Hamburg,HH_grenze,1,privat,5.0,17.82,18.17,8.237296,0,0,0,0,0,0,2.163331267930641,0,0,1,0,0,0,0,0,0,0
22395,2018,Hamburg,HH_grenze,1,privat,2.0,11.48,12.67,8.237296,0,0,0,0,0,0,1.3936612208666532,0,0,0,1,0,0,0,0,0,0
22395,2019,Hamburg,HH_grenze,1,privat,8.0,43.17,49.725,8.237296,0,0,0,0,0,0,5.240797465576082,0,0,0,0,1,0,0,0,0,0
22395,2020,Hamburg,HH_grenze,1,privat,21.0,144.55,160.775,8.237296,0,0,0,0,0,0,17.548234274936824,0,0,0,0,0,1,0,0,0,0
22395,2021,Hamburg,HH_grenze,1,privat,28.0,209.715,235.64,8.237296,0,0,0,0,0,0,25.459204088331898,0,0,0,0,0,0,1,0,0,0
22395,2022,Hamburg,HH_grenze,1,privat,35.0,244.044,264.039,8.237296,0,0,0,0,0,0,29.626712455155186,0,0,0,0,0,0,0,0,0,0
22395,2023,Hamburg,HH_grenze,1,privat,151.0,1153.681,1330.135,8.237296,1,0,1,0,1,0,140.05579015249663,0,0,0,0,0,0,0,1,0,0
22395,2024,Hamburg,HH_grenze,1,privat,112.0,910.152,1024.1,8.237296,1,1,1,1,1,1,110.49159821378277,0,0,0,0,0,0,0,0,1,0
22395,2025,Hamburg,HH_grenze,1,privat,115.0,939.54,1037.836,8.237296,1,1,1,1,1,1,114.05927381995255,0,0,0,0,0,0,0,0,0,1
22397,2015,Hamburg,HH_grenze,1,privat,4.0,18.11,20.0,31.971414,0,0,0,0,0,0,0.5664435110689818,1,0,0,0,0,0,0,0,0,0
22397,2016,Hamburg,HH_grenze,1,privat,10.0,41.635,42.845,31.971414,0,0,0,0,0,0,1.3022570725210965,0,1,0,0,0,0,0,0,0,0
22397,2017,Hamburg,HH_grenze,1,privat,6.0,35.17,40.870000000000005,31.971414,0,0,0,0,0,0,1.1000451841135335,0,0,1,0,0,0,0,0,0,0
22397,2018,Hamburg,HH_grenze,1,privat,12.0,69.66,78.78,31.971414,0,0,0,0,0,0,2.1788213683636264,0,0,0,1,0,0,0,0,0,0
22397,2019,Hamburg,HH_grenze,1,privat,15.0,85.22999999999999,92.655,31.971414,0,0,0,0,0,0,2.6658189093544626,0,0,0,0,1,0,0,0,0,0
22397,2020,Hamburg,HH_grenze,1,privat,46.0,260.575,281.085,31.971414,0,0,0,0,0,0,8.150249469729427,0,0,0,0,0,1,0,0,0,0
22397,2021,Hamburg,HH_grenze,1,privat,51.0,329.99,378.85,31.971414,0,0,0,0,0,0,10.32140774255402,0,0,0,0,0,0,1,0,0,0
22397,2022,Hamburg,HH_grenze,1,privat,60.0,604.634,687.25,31.971414,0,0,0,0,0,0,18.91170656386984,0,0,0,0,0,0,0,0,0,0
22397,2023,Hamburg,HH_grenze,1,privat,226.0,1857.098,2099.725,31.971414,1,0,1,0,1,0,58.086201629993596,0,0,0,0,0,0,0,1,0,0
22397,2024,Hamburg,HH_grenze,1,privat,167.0,1331.287,1470.365,31.971414,1,1,1,1,1,1,41.639916207647246,0,0,0,0,0,0,0,0,1,0
22397,2025,Hamburg,HH_grenze,1,privat,124.0,1081.144,1233.045,31.971414,1,1,1,1,1,1,33.81595821817577,0,0,0,0,0,0,0,0,0,1
22399,2015,Hamburg,HH_grenze,1,privat,1.0,9.0,9.0,6.549773,0,0,0,0,0,0,1.3740934227796902,1,0,0,0,0,0,0,0,0,0
22399,2016,Hamburg,HH_grenze,1,privat,4.0,11.24,11.51,6.549773,0,0,0,0,0,0,1.7160900080048576,0,1,0,0,0,0,0,0,0,0
22399,2017,Hamburg,HH_grenze,1,privat,4.0,26.2,27.41,6.549773,0,0,0,0,0,0,4.000138630758654,0,0,1,0,0,0,0,0,0,0
22399,2018,Hamburg,HH_grenze,1,privat,8.0,32.17,35.17,6.549773,0,0,0,0,0,0,4.911620601202515,0,0,0,1,0,0,0,0,0,0
22399,2019,Hamburg,HH_grenze,1,privat,10.0,48.78,52.72,6.549773,0,0,0,0,0,0,7.4475863514659215,0,0,0,0,1,0,0,0,0,0
22399,2020,Hamburg,HH_grenze,1,privat,8.0,46.24,48.11,6.549773,0,0,0,0,0,0,7.059786652148097,0,0,0,0,0,1,0,0,0,0
22399,2021,Hamburg,HH_grenze,1,privat,33.0,221.31,243.465,6.549773,0,0,0,0,0,0,33.788957266152586,0,0,0,0,0,0,1,0,0,0
22399,2022,Hamburg,HH_grenze,1,privat,42.0,316.96500000000003,350.095,6.549773,0,0,0,0,0,0,48.39328019459606,0,0,0,0,0,0,0,0,0,0
22399,2023,Hamburg,HH_grenze,1,privat,128.0,1023.501,1126.61,6.549773,1,0,1,0,1,0,156.26511025649285,0,0,0,0,0,0,0,1,0,0
22399,2024,Hamburg,HH_grenze,1,privat,92.0,700.223,788.875,6.549773,1,1,1,1,1,1,106.90797986434033,0,0,0,0,0,0,0,0,1,0
22399,2025,Hamburg,HH_grenze,1,privat,123.0,955.362,1025.735,6.549773,1,1,1,1,1,1,145.8618489526278,0,0,0,0,0,0,0,0,0,1
22415,2015,Hamburg,HH_grenze,1,privat,1.0,4.0,4.0,4.389974,0,0,0,0,0,0,0.9111671276413027,1,0,0,0,0,0,0,0,0,0
22415,2016,Hamburg,HH_grenze,1,privat,2.0,5.6,8.45,4.389974,0,0,0,0,0,0,1.2756339786978237,0,1,0,0,0,0,0,0,0,0
22415,2017,Hamburg,HH_grenze,1,privat,3.0,13.1,13.27,4.389974,0,0,0,0,0,0,2.9840723430252662,0,0,1,0,0,0,0,0,0,0
22415,2018,Hamburg,HH_grenze,1,privat,5.0,30.65,34.315,4.389974,0,0,0,0,0,0,6.981818115551482,0,0,0,1,0,0,0,0,0,0
22415,2019,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,4.389974,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
22415,2020,Hamburg,HH_grenze,1,privat,3.0,15.1,16.04,4.389974,0,0,0,0,0,0,3.4396559068459176,0,0,0,0,0,1,0,0,0,0
22415,2021,Hamburg,HH_grenze,1,privat,7.0,48.27,58.585,4.389974,0,0,0,0,0,0,10.995509312811421,0,0,0,0,0,0,1,0,0,0
22415,2022,Hamburg,HH_grenze,1,privat,11.0,75.57,80.035,4.389974,0,0,0,0,0,0,17.21422495896331,0,0,0,0,0,0,0,0,0,0
22415,2023,Hamburg,HH_grenze,1,privat,31.0,218.095,250.325,4.389974,1,0,1,0,1,0,49.68024867573248,0,0,0,0,0,0,0,1,0,0
22415,2024,Hamburg,HH_grenze,1,privat,33.0,236.796,272.66,4.389974,1,1,1,1,1,1,53.94018278923748,0,0,0,0,0,0,0,0,1,0
22415,2025,Hamburg,HH_grenze,1,privat,37.0,270.305,294.02500000000003,4.389974,1,1,1,1,1,1,61.573257609270584,0,0,0,0,0,0,0,0,0,1
22417,2015,Hamburg,HH_grenze,1,privat,2.0,12.81,12.81,7.993768,0,0,0,0,0,0,1.6024983462116988,1,0,0,0,0,0,0,0,0,0
22417,2016,Hamburg,HH_grenze,1,privat,1.0,5.0,5.4,7.993768,0,0,0,0,0,0,0.625487254571311,0,1,0,0,0,0,0,0,0,0
22417,2017,Hamburg,HH_grenze,1,privat,1.0,4.6,5.225,7.993768,0,0,0,0,0,0,0.5754482742056061,0,0,1,0,0,0,0,0,0,0
22417,2018,Hamburg,HH_grenze,1,privat,0.0,0.0,0.0,7.993768,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0
